,open,high,low,close,volume,Adj Close
2004-03-11,48.18570950748491,48.19662469362871,47.86378228594677,48.07112503051758,486800.0,
2004-03-12,48.04382436613943,48.10929880265435,47.91832475794925,47.92378234863281,245600.0,
2004-03-15,47.93469645329396,48.032912277311794,47.85830683049367,47.95106506347656,432800.0,
2004-03-16,47.880171245397825,48.218471389887455,47.820150184876674,48.18572998046875,178400.0,
2004-03-17,48.31668297753659,48.31668297753659,48.103882568483385,48.15298843383789,522300.0,
2004-03-18,48.05475799330121,48.16934247403377,47.96199972264969,48.00019454956055,207200.0,
2004-03-19,47.96744139792535,48.00017862072112,47.87467899513308,47.93470001220703,329500.0,
2004-03-22,48.0165455247216,48.142045145847064,47.9892617314136,48.11476135253906,87300.0,
2004-03-23,48.09297167345444,48.18572998046875,48.07114545481715,48.18572998046875,200400.0,
2004-03-24,48.163899460719385,48.19664086721423,48.109336000461546,48.15298843383789,397900.0,
2004-03-25,48.071132906905,48.125696357792854,48.02748048102493,48.087501525878906,71000.0,
2004-03-26,48.043831661313824,48.043831661313824,47.710989348749656,47.78192138671875,316200.0,
2004-03-29,47.59098187185895,47.601892899884085,47.492765967930296,47.5800666809082,196500.0,
2004-03-30,47.71646584833073,47.71646584833073,47.552775490121505,47.59642791748047,78500.0,
2004-03-31,47.6400579353173,47.80920998581529,47.62914691411889,47.77101516723633,222000.0,
2004-04-01,47.73053290238765,47.74694952360092,47.54446811999466,47.6539192199707,438500.0,
2004-04-02,46.898721211988885,46.95344884950688,46.70718700607357,46.772857666015625,321800.0,
2004-04-05,46.58677933437225,46.6250861644141,46.460915825005344,46.54300308227539,214500.0,
2004-04-06,46.67982038365727,46.740017435821365,46.62509275432125,46.70718002319336,87400.0,
2004-04-07,46.72358950349117,46.83850999230175,46.6798132518952,46.712646484375,144100.0,
2004-04-08,46.66339838720322,46.74001623127274,46.61962213004727,46.625091552734375,43200.0,
2004-04-12,46.5210867686326,46.5210867686326,46.42258295019905,46.4773063659668,98900.0,
2004-04-13,46.209203465392456,46.28034355728553,46.11616897583008,46.11616897583008,382100.0,
2004-04-14,45.80422559077722,46.08879421529817,45.80422559077722,46.08332061767578,473900.0,
2004-04-15,46.02309368073763,46.11612390424389,45.941006470237824,46.01762008666992,128200.0,
2004-04-16,46.165419044485674,46.236559130252054,46.077858161881494,46.18730926513672,135900.0,
2004-04-19,46.24745117262025,46.27481078445499,46.050443596848226,46.06686019897461,211700.0,
2004-04-20,46.01220752573512,46.077874035176926,45.73311233520508,45.73311233520508,395700.0,
2004-04-21,45.76046723140418,45.93558484762145,45.76046723140418,45.826133728027344,340300.0,
2004-04-22,46.00125552571598,46.07786922882932,45.913698797215176,46.00672912597656,1074000.0,
2004-04-23,45.84249938864041,45.88080619412898,45.74399557807999,45.81513977050781,94800.0,
2004-04-26,45.76045015811485,45.84800684598931,45.76045015811485,45.80970001220703,51700.0,
2004-04-27,45.90820813728629,45.99029541015625,45.78781402709462,45.99029541015625,65700.0,
2004-04-28,45.886281462539635,45.946478469808525,45.661914215097354,45.68927383422851,86800.0,
2004-04-29,45.73311913876919,45.8042592596258,45.4813877398134,45.58536529541016,197000.0,
2004-04-30,45.61819143471947,45.733112000535776,45.536104123383794,45.69480514526367,57000.0,
2004-05-03,45.655266687244065,45.74859655013196,45.63330598034516,45.677223205566406,69400.0,
2004-05-04,45.78703482135291,45.92428612226309,45.54547119140625,45.54547119140625,588700.0,
2004-05-05,45.70465961118937,45.70465961118937,45.43564837306569,45.44113540649414,290200.0,
2004-05-06,45.435646972565245,45.47407714825549,45.375256098112715,45.397216796875,256000.0,
2004-05-07,45.00741739696096,45.00741739696096,44.754871491512745,44.83722305297851,428400.0,
2004-05-10,44.85919475557853,44.93056389245415,44.77135614008356,44.82625579833984,275300.0,
2004-05-11,44.8372478933707,44.936068984162866,44.80980015005866,44.91410827636719,132400.0,
2004-05-12,44.89211895072725,44.968983473300845,44.79878914352411,44.848201751708984,74100.0,
2004-05-13,44.74390697684876,44.76586767922109,44.63959468772416,44.710968017578125,143200.0,
2004-05-14,44.79882200774025,44.97999472303553,44.78235252245471,44.936073303222656,186900.0,
2004-05-17,45.13919689055631,45.25997867442937,45.13919689055631,45.22703552246094,623700.0,
2004-05-18,45.117218533208295,45.15564870498871,45.0513364436242,45.13917922973633,148000.0,
2004-05-19,44.92508928912184,44.99096722182721,44.8866590988515,44.93057632446289,59200.0,
2004-05-20,45.12821442278677,45.17762705642839,45.04586701434443,45.15566635131836,136900.0,
2004-05-21,45.27646865418563,45.27646865418563,45.01843548792381,45.05686569213867,212800.0,
2004-05-24,45.07333230023045,45.1007842394484,44.98549363417313,45.08980178833008,64000.0,
2004-05-25,45.16666037553405,45.20509057574706,45.09529120044637,45.10627365112305,74600.0,
2004-05-26,45.25449946923681,45.35332057423357,45.20508682244977,45.33135986328125,131000.0,
2004-05-27,45.51801295321191,45.594873328920364,45.44663961249953,45.578399658203125,577000.0,
2004-05-28,45.52899355838083,45.57840200735011,45.34232964448496,45.45213317871094,59800.0,
2004-06-01,45.31382107064018,45.33585601206732,45.12102058657193,45.22568130493164,188900.0,
2004-06-02,45.214714056011466,45.26428957493249,45.14309936947246,45.14860916137695,141200.0,
2004-06-03,45.15963918853697,45.258794452048896,45.115569248589274,45.22023010253906,165000.0,
2004-06-04,45.23672957877971,45.23672957877971,45.016384227439154,45.03290939331055,157000.0,
2004-06-07,44.99436071220364,45.104531314516656,44.92825582917237,45.09902572631836,119600.0,
2004-06-08,44.99437105624106,45.08801651000977,44.93377595021658,45.088016510009766,627400.0,
2004-06-09,44.96678777213286,45.02187724149477,44.84560186665142,44.955772399902344,146000.0,
2004-06-10,44.93376063047238,45.03842563296465,44.87316554510723,45.00537109375,156600.0,
2004-06-14,44.89523537291222,44.92278014319481,44.75751992698304,44.785064697265625,185900.0,
2004-06-15,45.115566959144914,45.42955791054201,45.07700681433266,45.37997817993164,423700.0,
2004-06-16,45.214714432067254,45.31937526268427,45.176154293894704,45.28081512451172,55100.0,
2004-06-17,45.18713306317491,45.40747833251953,45.143063168758694,45.40747833251953,91500.0,
2004-06-18,45.4130056020708,45.43504055776142,45.30834061322486,45.31385040283203,114600.0,
2004-06-21,45.39098113487446,45.42954126555862,45.31936646164741,45.38547134399414,44300.0,
2004-06-22,45.35793666916788,45.36895625337665,45.30836114844829,45.32488632202149,209400.0,
2004-06-23,45.26980480561477,45.402010408027344,45.26429501304832,45.390995025634766,149000.0,
2004-06-24,45.58378591358493,45.66090618193257,45.52870060801368,45.5672607421875,188800.0,
2004-06-25,45.51214750968737,45.59477331597411,45.50112793369124,45.58926773071289,61200.0,
2004-06-28,45.41850213801369,45.44604687782242,45.24773651886385,45.25324630737305,102800.0,
2004-06-29,45.291829817446065,45.46810531616211,45.22572492940027,45.46810531616211,103600.0,
2004-06-30,45.53418411317863,45.782069946518135,45.50663937492447,45.749019622802734,452200.0,
2004-07-01,45.74513383596815,45.883303268405236,45.63459997665706,45.83909225463867,115500.0,
2004-07-02,46.270231810191895,46.336550513099226,46.12100629544811,46.231544494628906,146900.0,
2004-07-06,46.237040122783014,46.275727411289985,46.12650200090725,46.14308166503906,107100.0,
2004-07-07,46.14861579873816,46.23704630806842,46.1265081714056,46.16519546508789,61500.0,
2004-07-08,46.198312346082,46.28674277415339,46.1541013486412,46.17068099975586,186500.0,
2004-07-09,46.22602696820912,46.27024225786511,46.17628792979771,46.24813461303711,192300.0,
2004-07-12,46.27573624145329,46.33652694933706,46.27020828015512,46.303367614746094,182400.0,
2004-07-13,46.19838286329565,46.21496675631886,46.09890480476436,46.20391082763672,84200.0,
2004-07-14,46.17074531698105,46.22048433961298,46.148637679166605,46.18179702758789,252300.0,
2004-07-15,46.18177941282937,46.20388704221148,46.12098448617837,46.159671783447266,77600.0,
2004-07-16,46.38075312646259,46.60735321044921,46.38075312646259,46.60735321044922,225800.0,
2004-07-19,46.552094788046944,46.61288552141345,46.54103886081611,46.59630584716797,44700.0,
2004-07-20,46.49127704868799,46.5631236740671,46.27020499504627,46.29231262207031,111200.0,
2004-07-21,46.17626471973229,46.214952024584946,46.06019858857434,46.19284439086914,98800.0,
2004-07-22,46.25366257839464,46.31998129627652,46.2204990028516,46.24813461303711,54400.0,
2004-07-23,46.259129888495615,46.369667977773105,46.259129888495615,46.358612060546875,54000.0,
2004-07-26,46.25364308428341,46.28127446622127,46.19284814077965,46.19837188720703,65300.0,
2004-07-27,46.18730645422039,46.18730645422039,45.8557004532931,45.87228012084961,73800.0,
2004-07-28,45.79492391810508,45.95520112984693,45.74518067886068,45.94414520263672,83600.0,
2004-07-29,45.92201939793484,45.993870246574474,45.89991598546013,45.98834228515625,39600.0,
2004-07-30,46.159670137186886,46.31442353734242,46.154146392487725,46.303367614746094,64700.0,
2004-08-02,46.44369581229739,46.44369581229739,46.31061627751345,46.34943008422851,226300.0,
2004-08-03,46.349416125424774,46.51021734207034,46.349416125424774,46.4603157043457,167700.0,
2004-08-04,46.46032407133364,46.57676547738063,46.41596423177656,46.43259811401367,103100.0,
2004-08-05,46.52127302289399,46.615534418449,46.52127302289399,46.57117462158203,130000.0,
2004-08-06,47.158937810983474,47.24210715351752,47.05358433659548,47.208839416503906,235700.0,
2004-08-09,47.13119348867234,47.15337338148932,47.04801994820416,47.053565979003906,96100.0,
2004-08-10,47.11456332686373,47.15337708474623,46.84840882253915,46.859500885009766,151600.0,
2004-08-11,46.88173389933681,47.020355224609375,46.86509578677891,47.020355224609375,174900.0,
2004-08-12,46.96485331611161,47.1090205254375,46.90940569110399,47.081298828125,80100.0,
2004-08-13,47.24211348174915,47.29201932433828,47.16448593139648,47.16448593139648,78300.0,
2004-08-16,47.14784216686188,47.15338819940446,47.014766998523235,47.11457443237305,304300.0,
2004-08-17,47.15339516270889,47.33637619018555,47.13676129300809,47.33637619018555,66400.0,
2004-08-18,47.40848568213013,47.436211634917534,47.15342299195452,47.18114471435547,79600.0,
2004-08-19,47.192211971477086,47.3086532972576,47.14230612878016,47.29756546020508,61800.0,
2004-08-20,47.25875617245227,47.31420382374843,47.1977624869111,47.20330429077149,36700.0,
2004-08-23,47.08682880567844,47.10900869618855,47.02583516437101,47.0424690246582,73100.0,
2004-08-24,46.99256496754811,47.09237235439356,46.96483904827608,47.08682632446289,94300.0,
2004-08-25,47.12012553247935,47.22547477981827,47.09239959716797,47.09239959716797,88900.0,
2004-08-26,47.20884584224798,47.29756546020507,47.136764325446016,47.29756546020508,98700.0,
2004-08-27,47.28645192140445,47.352991604658584,47.23100430055048,47.24209213256836,62200.0,
2004-08-30,47.330827354089955,47.4306347967685,47.29201358362517,47.40845489501953,41400.0,
2004-08-31,47.45277020288014,47.68010657946631,47.41949826626334,47.61357116699219,127600.0,
2004-09-01,47.667037271065425,47.69484937627759,47.472365265174666,47.60585403442383,209500.0,
2004-09-02,47.600267844721806,47.600267844721806,47.344412748195275,47.349971771240234,107100.0,
2004-09-03,47.22208404541016,47.255455184438574,47.08859524576403,47.22208404541016,211800.0,
2004-09-07,47.18311662483892,47.26098539044786,47.12749668419388,47.24985885620117,53300.0,
2004-09-08,47.16644236351261,47.53910072296962,47.13306699630851,47.52241516113281,142700.0,
2004-09-09,47.55021235613821,47.644770924565314,47.416723647839895,47.43897247314453,105300.0,
2004-09-10,47.60025093066751,47.63918529579268,47.51681893581999,47.533504486083984,150300.0,
2004-09-13,47.566893748443235,47.66145230858913,47.5224003452601,47.65032577514648,90300.0,
2004-09-14,47.62807788961434,47.71150991796041,47.5446501047975,47.66145324707031,119500.0,
2004-09-15,47.63923560125866,47.65592116914207,47.55580351830961,47.61142349243164,66900.0,
2004-09-16,47.63920028482021,47.933989748309074,47.63920028482021,47.872806549072266,249500.0,
2004-09-17,47.833866080415085,47.90617155961063,47.705936431884766,47.705936431884766,142100.0,
2004-09-20,47.83944076733859,47.99517829418905,47.83944076733859,47.978492736816406,181200.0,
2004-09-21,47.92843548642046,48.05636517527619,47.81163233235027,48.01186752319336,81700.0,
2004-09-22,47.97290247763866,48.228757448296165,47.95621692965423,48.20650863647461,93600.0,
2004-09-23,48.23432942697615,48.25101497797528,48.01184551208974,48.03965759277344,246700.0,
2004-09-24,47.99516901936594,48.03966665944694,47.89505145094794,48.03410339355469,93100.0,
2004-09-27,48.1286567215703,48.189839914560714,48.07860006013912,48.1675910949707,201200.0,
2004-09-28,48.16763712308282,48.217698075879774,48.03971159260753,48.11758041381836,202800.0,
2004-09-29,47.92292263333256,47.93404493530409,47.80611512319589,47.81724166870117,226100.0,
2004-09-30,47.6670294428313,47.77827360187916,47.56691182145362,47.767147064208984,175000.0,
2004-10-01,47.614837840459295,47.63715344843065,47.49210412475034,47.57578659057617,270200.0,
2004-10-04,47.42517619921371,47.61485254113064,47.41959623143136,47.59253692626953,278100.0,
2004-10-05,47.59253692626953,47.642748123774105,47.53675001725093,47.59253692626953,220000.0,
2004-10-06,47.570180057754065,47.570180057754065,47.40281947583614,47.4362907409668,137100.0,
2004-10-07,47.42516503992882,47.45305635974105,47.32474692481668,47.352638244628906,130500.0,
2004-10-08,47.743170186485955,47.79895710008964,47.69295898485456,47.75432586669922,123400.0,
2004-10-11,47.73201363908886,47.838011761850055,47.72643792672068,47.83243179321289,48800.0,
2004-10-12,47.89379867941474,47.91053432905725,47.82685608084471,47.83243179321289,142700.0,
2004-10-13,47.793344490488415,48.01091628433613,47.75987321643978,48.005340576171875,130600.0,
2004-10-14,48.01650543490258,48.20060598992231,47.97187422345539,48.17271041870117,81300.0,
2004-10-15,48.09460775005807,48.12807903038716,47.86030027522125,48.01092529296875,195100.0,
2004-10-18,48.06111946084967,48.09459072933325,47.94396576489207,48.08343505859375,207800.0,
2004-10-19,47.910471784169154,48.1168877915879,47.89373615637423,48.066680908203125,65300.0,
2004-10-20,48.22849916912184,48.289866023167185,48.16155660563001,48.2842903137207,110700.0,
2004-10-21,48.23407420117285,48.39585914017439,48.21733856201172,48.21733856201172,156600.0,
2004-10-22,48.217379285674106,48.35126876831055,48.15601238607618,48.35126876831055,64100.0,
2004-10-25,48.4237795463474,48.46283080984169,48.362412667103726,48.407039642333984,172300.0,
2004-10-26,48.39582951474604,48.42930077257894,48.30099144671035,48.32330703735352,37400.0,
2004-10-27,48.37912583427292,48.423757045032666,47.983033415379815,48.02766036987305,126800.0,
2004-10-28,47.94396140705546,48.15595318195772,47.89933021562403,48.10016632080078,49500.0,
2004-10-29,48.09462805941087,48.23967742919922,48.0332611820492,48.23967742919922,341100.0,
2004-11-01,48.158550673784866,48.208916241322704,47.97948116465206,48.00186538696289,128800.0,
2004-11-02,48.01860459460214,48.12492847719712,47.962646229312526,48.11933135986328,191300.0,
2004-11-03,47.85633613455377,48.124942342421186,47.81716484063048,48.10255813598633,139800.0,
2004-11-04,48.18087020519437,48.22004147430586,48.052166436405805,48.07455062866211,435100.0,
2004-11-05,47.73881868352103,47.772397125338195,47.6101148428319,47.716434478759766,886400.0,
2004-11-08,47.66047814567554,47.677265232628855,47.58213556032627,47.649288177490234,300600.0,
2004-11-09,47.654887649574086,47.71084603196539,47.62130920465857,47.66048049926758,95000.0,
2004-11-10,47.61011799134054,47.67167349116712,47.453432817000426,47.56534957885742,118700.0,
2004-11-11,47.67725250757231,47.67725250757231,47.55414581298828,47.55414581298828,94500.0,
2004-11-12,47.654868958842734,47.80035984212693,47.59890632904963,47.733211517333984,154700.0,
2004-11-15,47.73326198489576,47.7892204045035,47.67170644252112,47.75564193725586,144700.0,
2004-11-16,47.688489391771625,47.71646646446415,47.64931807451939,47.70527648925781,125900.0,
2004-11-17,47.70527727998276,47.97947650529331,47.68849018221832,47.95709228515625,199600.0,
2004-11-18,47.889915248435344,48.024216219571315,47.88431812941067,47.99623489379883,110100.0,
2004-11-19,47.95704495910944,47.98502627400599,47.654868958842734,47.733211517333984,2162100.0,
2004-11-22,47.70526728979347,47.80599412463987,47.69967016859296,47.766822814941406,168100.0,
2004-11-23,47.716441149732525,47.895510543506845,47.682866972572064,47.72203826904297,183600.0,
2004-11-24,47.755621376310955,47.78919982910156,47.70526010115291,47.78919982910156,51900.0,
2004-11-26,47.593312210571376,47.6380763361215,47.57652086047232,47.615692138671875,62600.0,
2004-11-29,47.419854822088425,47.44223902854199,47.291150971668976,47.330322265625,455700.0,
2004-11-30,47.268769704666504,47.352709416749526,47.22959840827457,47.28555679321289,182100.0,
2004-12-01,47.41016197923408,47.41016197923408,47.20808185332358,47.26982879638672,257600.0,
2004-12-02,47.174452331182096,47.24742412042226,47.08463694507114,47.16322326660156,886300.0,
2004-12-03,47.61786529006075,47.75819849842522,47.57295763555302,47.63470458984375,224100.0,
2004-12-06,47.702098779826386,47.775070556464286,47.64596203188522,47.72454833984375,325500.0,
2004-12-07,47.68523114367362,47.746978109170925,47.629098706666184,47.71891403198242,1053000.0,
2004-12-08,47.82556766303535,48.08378459974335,47.82556766303535,48.07255554199219,158500.0,
2004-12-09,48.03887909342992,48.156758509331645,47.9209996775282,47.96029281616211,169400.0,
2004-12-10,48.03887487409381,48.1062320871896,47.982742435637135,48.033260345458984,191900.0,
2004-12-13,47.993911430237546,48.15108378829777,47.97707214653475,48.0668830871582,141800.0,
2004-12-14,47.993954362914415,48.16796616033855,47.94343646661556,48.151126861572266,190900.0,
2004-12-15,48.246525184177386,48.32511138916015,48.207232081686,48.32511138916016,95000.0,
2004-12-16,48.2297295481794,48.2297295481794,47.95467758178711,47.95467758178711,478500.0,
2004-12-17,47.8255409133293,47.99394242436084,47.8255409133293,47.89290237426758,163600.0,
2004-12-20,48.005171874169704,48.005171874169704,47.89852157057007,47.94903945922851,62900.0,
2004-12-21,47.95467530305588,48.03326157543366,47.88731380560464,48.01642227172851,168400.0,
2004-12-22,48.03886116589049,48.03886116589049,47.887298914413165,47.96588516235352,465100.0,
2004-12-23,47.943460787824726,47.96030009513341,47.8817138059385,47.9041633605957,66400.0,
2004-12-27,47.769398790590344,47.803081655524686,47.61784088758189,47.70204162597656,165200.0,
2004-12-28,47.6796099808016,47.718903105973055,47.528047724690666,47.69644927978515,366800.0,
2004-12-29,47.74136930986321,47.74136930986321,47.56735318244795,47.601036071777344,127800.0,
2004-12-30,47.662756493316806,47.81431442168173,47.61223432877639,47.780635833740234,135000.0,
2004-12-31,47.85444850553874,47.96143952211408,47.83755111694336,47.83755111694336,151300.0,
2005-01-03,47.8206151231429,47.9557683327933,47.769935891753875,47.93324279785156,323400.0,
2005-01-04,47.933248665466856,47.933248665466856,47.629160350989075,47.634788513183594,1181000.0,
2005-01-05,47.68546505480323,47.79246026910829,47.646046443686586,47.713623046875,369000.0,
2005-01-06,47.66292527774807,47.80933905941834,47.66292527774807,47.7586555480957,389100.0,
2005-01-07,47.8318926886256,47.86567885182021,47.69673944323191,47.71926498413086,182400.0,
2005-01-10,47.75866981936089,47.7755628960814,47.66293952040709,47.713623046875,226300.0,
2005-01-11,47.75304880788189,47.837514204131125,47.70799773234428,47.80936050415039,483900.0,
2005-01-12,47.79246669129253,47.91635070265882,47.753048074878954,47.882564544677734,100600.0,
2005-01-13,47.93327325740101,48.08531534449085,47.84880352176923,48.07405471801758,101600.0,
2005-01-14,47.96140965887333,48.113455987387475,47.92199103598219,48.04587936401367,510300.0,
2005-01-18,47.94449913662184,48.04586188665659,47.88255499513916,48.02896881103515,215100.0,
2005-01-19,48.03464579572129,48.07406444081383,47.95580850553621,48.057167053222656,95500.0,
2005-01-20,48.02336093510207,48.147249281481294,47.989574766565305,48.14161682128906,151800.0,
2005-01-21,48.11907506243224,48.24296336706556,48.08528890528019,48.237335205078125,324700.0,
2005-01-24,48.237348615866075,48.276767242271454,48.15850706674726,48.23171615600586,217000.0,
2005-01-25,48.20353657609278,48.23732702382068,48.012075989627895,48.05149459838867,270900.0,
2005-01-26,48.08531928279011,48.130370384991416,48.03464001504582,48.06279373168945,674400.0,
2005-01-27,47.9839572292182,47.98958969116211,47.944538588230145,47.98958969116211,60300.0,
2005-01-28,48.113446900444806,48.24859582535986,48.113446900444806,48.237335205078125,103200.0,
2005-01-31,48.19793355757884,48.25987773722441,48.13036121346278,48.254249572753906,74900.0,
2005-02-01,48.249167920311955,48.28870698730262,48.17573945573932,48.22092819213867,115300.0,
2005-02-02,48.24351532037979,48.24916067950619,48.13619316489605,48.226566314697266,220900.0,
2005-02-03,48.04579992805678,48.1474723815918,48.04579992805678,48.1474723815918,65000.0,
2005-02-04,48.35080357708912,48.520259054736755,48.35080357708912,48.395992279052734,414100.0,
2005-02-07,48.424252331452685,48.50897578890196,48.38471328149861,48.49203109741211,149600.0,
2005-02-08,48.4807362595593,48.599353409878226,48.418602850901785,48.5372200012207,120800.0,
2005-02-09,48.52594566649483,48.77447509765626,48.52594566649483,48.77447509765625,325200.0,
2005-02-10,48.67278539256168,48.68408472737792,48.46944046020508,48.46944046020508,175800.0,
2005-02-11,48.44683427038594,48.5033223118069,48.37340584974422,48.40729522705078,176400.0,
2005-02-14,48.39036235422568,48.50333415522022,48.356472968644105,48.46944046020508,129200.0,
2005-02-15,48.40728729982773,48.46377533199815,48.36210290729593,48.395992279052734,130000.0,
2005-02-16,48.367785121283944,48.40732418827461,48.17573945573932,48.22092819213867,64900.0,
2005-02-17,48.102279959593766,48.192653064656206,48.07968560597008,48.11357498168945,128000.0,
2005-02-18,47.89899066470874,47.98371420231384,47.8255578528679,47.87074661254883,243900.0,
2005-02-22,47.89895621051194,47.938495269432586,47.8311731197476,47.87636184692383,104700.0,
2005-02-23,48.0288342800265,48.040133608507176,47.81984410687664,47.91586685180664,258300.0,
2005-02-24,48.017576937096045,48.017576937096045,47.81423195920443,47.83682632446289,142500.0,
2005-02-25,47.87067835178805,47.94410674948702,47.80289530892127,47.90456771850586,425500.0,
2005-02-28,47.81419591098339,47.88762431063813,47.53177302232954,47.59390640258789,397900.0,
2005-03-01,47.56616126700526,47.65111760880151,47.51518314064868,47.594478607177734,300500.0,
2005-03-02,47.5605536277554,47.63984919024713,47.53789713543146,47.588871002197266,149600.0,
2005-03-03,47.651137934418834,47.67945960795076,47.543525081814984,47.560516357421875,598500.0,
2005-03-04,47.71343735867122,47.83238059723312,47.6907808863813,47.77574157714844,179400.0,
2005-03-07,47.79836677854426,47.86067095626052,47.78137551576299,47.78704071044922,163100.0,
2005-03-08,47.66246833234387,47.668133531306395,47.543525081814984,47.560516357421875,696200.0,
2005-03-09,47.40760875029939,47.40760875029939,47.1527308525823,47.19804382324219,262300.0,
2005-03-10,47.237699411975726,47.379299227766246,47.130082169164226,47.28301239013672,262300.0,
2005-03-11,47.20367146423077,47.237658328934536,47.07340216691866,47.0847282409668,203400.0,
2005-03-14,47.03378754556215,47.19804382324219,47.02245714225582,47.19804382324219,192300.0,
2005-03-15,47.288608181729025,47.288608181729025,47.050721855744136,47.10736083984375,99600.0,
2005-03-16,47.20938454024296,47.39629736119618,47.16973675894537,47.215049743652344,223700.0,
2005-03-17,47.40192450672226,47.46422873035075,47.32262900779156,47.39625930786133,342100.0,
2005-03-18,47.305634399454185,47.31696479741276,47.22633889886696,47.27731704711914,200300.0,
2005-03-21,47.24898232254066,47.265973593504555,47.19800850964899,47.220664978027344,448200.0,
2005-03-22,47.33961085664283,47.384923795946214,46.87516403198242,46.87516403198242,302800.0,
2005-03-23,46.773208063103645,47.0224205653147,46.773208063103645,46.98277282714844,355900.0,
2005-03-24,47.00547727908953,47.067781548563715,46.965829500449935,47.02246856689453,132000.0,
2005-03-28,46.90911640503494,46.92610766602542,46.84114703979608,46.86946868896485,68500.0,
2005-03-29,46.9601441536747,47.06775702747075,46.9601441536747,47.06209182739258,349300.0,
2005-03-30,47.03375848645225,47.17535819131707,47.022428090146235,47.16969299316406,244500.0,
2005-03-31,47.362291630174134,47.40193939208984,47.271665705062816,47.40193939208984,675000.0,
2005-04-01,47.56049085078364,47.58322311415397,47.21383142192402,47.49797821044922,367200.0,
2005-04-04,47.44678045462614,47.61727008567988,47.435416502563896,47.475196838378906,135900.0,
2005-04-05,47.48093795776368,47.537766457730015,47.41842530707971,47.48093795776367,75100.0,
2005-04-06,47.583174985537866,47.622955322265625,47.56044274516036,47.622955322265625,51200.0,
2005-04-07,47.64007553821197,47.73668445426846,47.429805248202456,47.4411735534668,196500.0,
2005-04-08,47.424063238076464,47.49794412494555,47.34450254124267,47.49225997924805,86300.0,
2005-04-11,47.48091252171332,47.63434982299805,47.44681197141226,47.63434982299805,41900.0,
2005-04-12,47.56611808214936,47.890044889548925,47.52633774916103,47.88436508178711,146100.0,
2005-04-13,47.94691537405016,47.981011590369896,47.79347372914229,47.907135009765625,171500.0,
2005-04-14,47.952620016366815,48.03218078613281,47.8787433975089,48.03218078613281,194700.0,
2005-04-15,48.14583230803826,48.34473419189453,48.026491177724495,48.34473419189453,177900.0,
2005-04-18,48.37879407912014,48.39584651555819,48.231040982518074,48.24240493774414,326100.0,
2005-04-19,48.28221468494007,48.52089691162109,48.27085072279419,48.520896911621094,107600.0,
2005-04-20,48.236750371787046,48.52089711974094,48.236750371787046,48.49248504638672,229300.0,
2005-04-21,48.30492677690505,48.401535589882826,48.14012121231936,48.14580535888672,565200.0,
2005-04-22,48.310622468020554,48.38449904811628,48.23674155219033,48.35040283203125,74800.0,
2005-04-25,48.34471868410558,48.37313508799944,48.30493832009488,48.35040283203125,79100.0,
