date,open,high,low,close,volume
2021-11-04,394.46,399.2,393.92,398.22,28115431.0
2021-11-05,400.04,400.99,397.16,398.6,29829530.0
2021-11-08,398.57,399.62,397.4,398.06,19974432.0
2021-11-09,399.16,399.57,393.92,395.32,38550462.0
2021-11-10,392.47,395.36,387.53,389.51,41373738.0
2021-11-11,392.53,392.75,390.24,390.59,22150536.0
2021-11-12,391.77,395.25,390.13,394.7,23942693.0
2021-11-15,395.91,396.24,392.09,394.61,23975476.0
2021-11-16,393.87,397.93,393.66,397.42,19238330.0
2021-11-17,397.75,399.72,396.64,397.63,20536382.0
2021-11-18,399.72,402.27,397.45,401.75,29769068.0
2021-11-19,403.43,405.3,402.58,403.99,22666243.0
2021-11-22,405.57,408.71,399.19,399.3,43938062.0
2021-11-23,398.11,400.23,392.92,397.48,52851393.0
2021-11-24,394.91,399.05,392.54,398.76,34580592.0
2021-11-26,396.11,397.54,389.77,391.2,35234016.0
2021-11-29,395.86,400.73,395.14,399.69,36257303.0
2021-11-30,398.78,401.19,391.75,393.82,61600187.0
2021-12-01,398.29,400.48,386.64,387.12,58660992.0
2021-12-02,385.8,391.74,384.34,389.91,64040153.0
2021-12-03,391.29,392.34,378.9,383.13,80724006.0
2021-12-06,383.63,387.6,379.3,386.2,51227960.0
2021-12-07,392.98,398.46,392.98,397.83,39813725.0
2021-12-08,398.17,399.82,396.22,399.61,28485071.0
2021-12-09,398.35,400.2,393.52,393.73,37297399.0
2021-12-10,396.59,398.28,393.36,398.01,38706964.0
2021-12-13,398.0,398.33,391.88,392.26,31950653.0
2021-12-14,387.3,390.09,383.63,388.2,47090578.0
2021-12-15,387.98,397.42,383.88,397.05,51038826.0
2021-12-16,398.04,398.48,385.21,386.84,62878806.0
2021-12-17,383.33,389.19,381.77,384.91,52792576.0
2021-12-20,379.59,381.5,377.47,380.69,42281977.0
2021-12-21,384.05,389.53,380.2,389.21,33773431.0
2021-12-22,388.91,394.16,388.23,393.95,26770228.0
2021-12-23,394.34,398.43,394.14,396.92,20379988.0
2021-12-27,398.26,403.48,398.21,403.48,21697307.0
2021-12-28,404.36,404.58,400.71,401.61,23628102.0
2021-12-29,401.78,403.05,399.11,401.55,21732590.0
2021-12-30,401.31,403.57,399.75,400.35,16912523.0
2021-12-31,399.69,401.06,397.34,397.85,23254304.0
2022-01-03,399.05,401.94,396.88,401.68,28285016.0
2022-01-04,402.24,402.29,393.28,396.47,44423810.0
2022-01-05,394.74,395.89,384.03,384.29,56366551.0
2022-01-06,382.39,387.35,380.13,384.02,53319728.0
2022-01-07,384.03,385.76,378.04,379.86,53289056.0
2022-01-10,374.82,380.64,369.31,380.11,67896298.0
2022-01-11,379.35,385.99,377.21,385.82,53792032.0
2022-01-12,388.47,390.2,385.01,387.35,40077443.0
2022-01-13,388.75,389.47,376.7,377.66,58509991.0
2022-01-14,375.07,380.35,374.86,380.01,59635686.0
2022-01-18,374.12,376.22,369.77,370.55,54304472.0
2022-01-19,372.08,374.69,366.21,366.48,59566103.0
2022-01-20,369.78,373.87,361.17,361.72,60159969.0
2022-01-21,359.44,362.18,351.41,351.69,99931036.0
2022-01-24,345.88,353.98,334.15,353.3,145009826.0
2022-01-25,346.62,351.03,341.68,345.11,88013103.0
2022-01-26,352.91,356.88,340.78,344.57,102359714.0
2022-01-27,349.39,351.27,340.05,341.1,67009204.0
2022-01-28,343.03,352.02,337.95,351.8,73057907.0
2022-01-31,353.25,363.65,351.52,363.05,59995217.0
2022-02-01,364.43,366.19,359.14,365.52,51966229.0
2022-02-02,369.8,370.1,364.28,368.49,49085441.0
2022-02-03,358.58,361.93,352.46,353.55,59824662.0
2022-02-04,354.08,361.4,351.97,358.01,60978277.0
2022-02-07,358.65,361.05,353.84,355.13,42571027.0
2022-02-08,354.01,360.24,352.8,359.12,43862117.0
2022-02-09,363.73,366.8,362.12,366.73,39747024.0
2022-02-10,359.52,366.49,356.54,358.43,79680860.0
2022-02-11,358.46,360.07,345.8,347.06,76237181.0
2022-02-14,346.46,350.98,343.89,347.49,58526787.0
2022-02-15,352.91,356.37,351.82,356.13,43207889.0
2022-02-16,353.92,357.09,350.71,356.04,42520861.0
2022-02-17,352.69,353.46,345.02,345.45,43728703.0
2022-02-18,346.41,346.81,339.14,341.51,55872638.0
2022-02-22,338.52,344.04,334.35,338.08,64478895.0
2022-02-23,341.32,342.19,329.11,329.42,60946331.0
2022-02-24,318.84,341.04,318.26,340.49,92605628.0
2022-02-25,341.31,345.98,337.39,345.77,56656239.0
2022-02-28,342.47,348.54,341.32,346.8,56298020.0
2022-03-01,345.75,348.08,338.9,341.49,50766233.0
2022-03-02,343.08,348.59,340.24,347.22,49217112.0
2022-03-03,349.94,350.04,340.35,342.26,52885255.0
2022-03-04,339.83,341.31,334.92,337.3,54873104.0
2022-03-07,337.29,338.48,324.65,324.86,64881959.0
2022-03-08,324.05,333.21,319.94,323.35,84444167.0
2022-03-09,331.76,336.38,329.09,334.99,42862694.0
2022-03-10,330.82,332.51,326.71,331.27,47558278.0
2022-03-11,334.32,334.64,323.9,324.4,47656705.0
2022-03-14,323.13,326.59,317.45,318.17,57397954.0
2022-03-15,320.88,328.95,319.23,328.15,52897375.0
2022-03-16,332.17,340.44,328.4,340.32,70651026.0
2022-03-17,338.37,344.5,337.04,344.44,44002934.0
2022-03-18,342.74,351.79,341.55,351.49,49262438.0
2022-03-21,350.2,352.48,345.57,350.08,53640297.0
2022-03-22,350.57,357.85,350.2,356.96,43936117.0
2022-03-23,353.99,357.66,351.77,351.83,47149590.0
2022-03-24,353.75,359.7,351.59,359.65,40288760.0
2022-03-25,359.58,360.67,354.94,359.35,43261814.0
2022-03-28,359.34,365.01,358.07,364.91,44330238.0
2022-03-29,368.86,371.83,366.06,371.19,48892242.0
2022-03-30,369.28,370.98,365.57,367.09,46468054.0
2022-03-31,367.24,367.6,361.68,362.54,47314867.0
2022-04-01,362.81,363.61,358.59,361.85,39422867.0
2022-04-04,362.71,369.31,362.44,369.3,31369918.0
2022-04-05,367.81,368.54,360.0,361.1,47741806.0
2022-04-06,355.65,356.78,350.56,353.26,65687649.0
2022-04-07,352.24,356.35,348.69,354.1,49381432.0
2022-04-08,352.32,353.09,348.5,349.15,45456202.0
2022-04-11,344.81,345.75,340.53,340.89,43741901.0
2022-04-12,345.76,347.69,338.03,339.45,54008870.0
2022-04-13,339.81,347.43,339.06,346.35,42800996.0
2022-04-14,346.44,346.97,338.21,338.43,47240681.0
2022-04-18,337.35,341.04,335.79,338.69,42696895.0
2022-04-19,338.03,346.85,336.98,346.26,40644717.0
2022-04-20,347.09,347.56,339.97,341.21,50110346.0
2022-04-21,345.17,347.87,333.2,334.15,61575926.0
2022-04-22,334.33,335.56,324.98,325.4,63543545.0
2022-04-25,323.73,329.9,322.43,329.58,74429122.0
2022-04-26,327.47,327.66,316.85,317.14,75534398.0
2022-04-27,317.24,322.88,315.0,316.76,83524386.0
2022-04-28,321.85,329.89,317.52,328.01,67011782.0
2022-04-29,323.7,327.23,312.6,313.25,69205485.0
2022-05-02,312.82,318.72,309.64,318.48,79352955.0
2022-05-03,318.5,321.17,315.98,318.82,57784181.0
2022-05-04,319.31,330.29,313.89,329.6,91093063.0
2022-05-05,325.17,325.25,309.62,313.0,113772299.0
2022-05-06,310.95,315.09,305.1,309.25,106536079.0
2022-05-09,303.46,306.0,295.72,297.15,80875517.0
2022-05-10,304.5,305.76,296.57,300.76,90883591.0
2022-05-11,298.44,304.09,290.95,291.84,90274351.0
2022-05-12,287.45,295.75,284.94,291.15,85623114.0
2022-05-13,295.72,303.0,294.08,301.94,56364090.0
2022-05-16,300.13,302.26,297.13,298.44,44470449.0
2022-05-17,304.42,306.56,300.55,306.17,43662605.0
2022-05-18,301.54,302.25,289.88,291.14,53006860.0
2022-05-19,289.29,294.39,287.58,289.58,55683329.0
2022-05-20,293.13,293.8,280.21,288.68,62435096.0
2022-05-23,289.75,293.87,287.29,293.48,44929676.0
2022-05-24,288.13,288.86,282.25,287.24,53302119.0
2022-05-25,285.71,293.39,285.5,291.26,48757041.0
2022-05-26,290.44,300.92,290.15,299.33,44341050.0
2022-05-27,302.53,309.25,302.42,309.1,45424955.0
2022-05-31,309.08,311.33,304.33,308.28,43420483.0
2022-06-01,310.47,312.65,303.73,306.0,46395440.0
2022-06-02,304.85,314.56,303.4,314.38,41093209.0
2022-06-03,309.03,310.47,304.92,306.2,41222615.0
2022-06-06,310.75,312.35,305.62,307.22,35705148.0
2022-06-07,303.81,310.67,302.68,309.87,32950405.0
2022-06-08,309.05,311.72,306.77,307.64,28686781.0
2022-06-09,305.91,309.05,299.23,299.4,35942671.0
2022-06-10,293.65,294.87,288.38,288.84,57126417.0
2022-06-13,279.75,282.34,274.53,275.41,63371011.0
2022-06-14,277.72,278.66,273.33,275.91,46433058.0
2022-06-15,279.44,286.83,276.61,282.8,61871528.0
2022-06-16,275.59,276.06,269.28,271.39,52907159.0
2022-06-17,272.15,277.19,270.51,274.69,45998226.0
2022-06-21,278.75,283.45,278.64,281.08,34807529.0
2022-06-22,278.52,285.18,277.91,280.67,45244913.0
2022-06-23,283.2,285.72,280.31,284.85,43086939.0
2022-06-24,287.76,295.0,287.5,294.61,39609579.0
2022-06-27,296.0,296.58,291.29,292.45,33359104.0
2022-06-28,293.0,295.65,283.35,283.54,47152859.0
2022-06-29,283.4,285.34,280.84,283.8,39358666.0
2022-06-30,280.75,283.89,275.78,280.28,56927782.0
2022-07-01,278.95,282.53,277.03,282.13,42169603.0
2022-07-05,278.3,287.08,276.75,286.96,45859158.0
2022-07-06,287.35,290.95,285.59,288.8,42199561.0
2022-07-07,289.66,295.7,289.63,294.98,35342765.0
2022-07-08,292.08,296.75,291.12,295.35,41736630.0
2022-07-11,292.84,293.11,288.14,289.04,36494288.0
2022-07-12,290.32,292.28,284.61,286.24,39514304.0
2022-07-13,280.59,288.05,280.02,285.65,47531186.0
2022-07-14,282.99,287.56,279.8,286.67,43354556.0
2022-07-15,289.75,291.98,288.08,291.87,34767366.0
2022-07-18,294.72,296.16,288.2,289.4,38303002.0
2022-07-19,293.14,298.6,291.47,298.3,38398604.0
2022-07-20,298.73,304.24,297.93,303.03,47220279.0
2022-07-21,303.5,307.44,300.78,307.38,37601593.0
2022-07-22,306.44,308.55,300.11,301.99,39540286.0
2022-07-25,302.02,302.5,298.22,300.27,30264275.0
2022-07-26,298.51,298.77,293.54,294.37,32749020.0
2022-07-27,299.04,308.54,298.46,306.81,49577965.0
2022-07-28,306.59,310.4,302.74,309.81,39056654.0
2022-07-29,311.38,316.39,309.93,315.46,37780418.0
2022-08-01,313.66,318.81,312.53,315.27,33992799.0
2022-08-02,312.92,318.55,311.84,314.33,35825923.0
2022-08-03,316.05,323.73,315.99,322.89,40350530.0
2022-08-04,322.92,324.72,320.77,324.4,27389418.0
2022-08-05,319.19,323.83,318.39,321.75,36844323.0
2022-08-08,322.69,326.47,319.21,320.71,33245838.0
2022-08-09,318.77,319.03,315.42,317.08,27401014.0
2022-08-10,324.58,326.23,322.06,325.93,33522045.0
2022-08-11,328.29,330.36,323.36,324.08,33015505.0
2022-08-12,326.18,330.59,325.1,330.39,26825890.0
2022-08-15,329.42,333.57,329.4,333.06,24553421.0
2022-08-16,332.06,334.43,329.16,332.28,29680445.0
2022-08-17,329.07,331.43,326.36,328.49,34032369.0
2022-08-18,328.44,330.49,326.79,329.28,26643262.0
2022-08-19,326.17,326.84,322.08,322.86,32431771.0
2022-08-22,318.5,318.74,313.53,314.36,34610828.0
2022-08-23,314.1,317.0,313.33,314.1,27694799.0
2022-08-24,313.54,316.87,312.99,315.01,26203216.0
2022-08-25,316.85,320.6,315.75,320.58,23461132.0
2022-08-26,320.28,321.51,307.35,307.44,47786700.0
2022-08-29,304.62,307.22,303.28,304.41,35996670.0
2022-08-30,306.1,306.73,298.44,301.02,39380880.0
2022-08-31,304.0,304.91,299.16,299.27,33031508.0
2022-09-01,296.72,299.78,292.95,299.4,43878796.0
2022-09-02,302.34,303.75,293.52,295.17,44093136.0
2022-09-06,295.66,296.6,290.87,293.05,41605437.0
2022-09-07,293.54,299.99,293.27,298.97,34383114.0
2022-09-08,296.85,301.87,295.45,300.52,37603607.0
2022-09-09,302.83,307.6,302.79,307.09,36902824.0
2022-09-12,308.5,311.08,308.18,310.74,28455471.0
2022-09-13,301.76,303.02,292.78,293.7,50541474.0
2022-09-14,294.87,296.93,293.06,296.03,39004063.0
2022-09-15,294.07,296.53,289.46,291.1,46367996.0
2022-09-16,287.72,289.72,285.62,289.32,45733303.0
2022-09-19,286.15,291.21,286.04,291.05,36417010.0
2022-09-20,288.49,291.07,286.38,288.73,38543208.0
2022-09-21,289.61,293.95,283.42,283.56,60870603.0
2022-09-22,282.0,283.03,278.81,280.07,45002043.0
2022-09-23,277.55,277.85,272.02,275.51,53204021.0
2022-09-26,274.98,279.49,273.57,274.37,49552881.0
2022-09-27,277.81,280.21,272.11,274.48,51489348.0
2022-09-28,274.46,281.25,272.94,279.94,46222466.0
2022-09-29,275.9,276.25,268.84,271.87,59166309.0
2022-09-30,271.03,275.19,267.1,267.26,50405331.0
2022-10-03,269.07,275.16,267.53,273.53,41999267.0
2022-10-04,278.99,282.85,278.99,282.13,46490711.0
2022-10-05,278.29,283.81,275.42,281.98,41802833.0
2022-10-06,280.97,284.18,279.43,279.76,40192335.0
2022-10-07,275.02,275.15,267.74,269.1,46472131.0
2022-10-10,269.31,269.7,263.64,266.41,43846040.0
2022-10-11,264.74,267.63,261.03,262.75,49103508.0
2022-10-12,263.4,265.36,261.95,262.66,35536329.0
2022-10-13,255.18,270.17,254.26,268.82,75615942.0
2022-10-14,271.18,271.81,260.14,260.74,54978696.0
2022-10-17,266.79,270.24,266.74,269.35,43501689.0
2022-10-18,276.54,277.21,268.74,271.48,48604107.0
2022-10-19,269.93,273.68,268.07,270.49,37662966.0
2022-10-20,269.58,274.84,267.92,269.11,40589426.0
2022-10-21,267.98,275.97,266.82,275.42,49794691.0
2022-10-24,275.69,279.4,271.97,278.45,45817006.0
2022-10-25,279.41,284.6,279.4,284.21,39283003.0
2022-10-26,278.46,283.98,277.43,277.93,47601324.0
2022-10-27,276.79,278.28,272.34,272.87,36008214.0
2022-10-28,272.23,281.7,272.06,281.22,44181282.0
2022-10-31,278.92,279.76,275.99,277.95,34362869.0
2022-11-01,281.5,282.07,274.74,275.11,34697698.0
2022-11-02,275.08,278.21,265.61,265.68,62536919.0
2022-11-03,263.01,264.5,260.1,260.49,45293032.0
2022-11-04,265.55,266.61,259.08,264.68,54270891.0
2022-11-07,265.75,268.14,263.57,267.59,33427708.0
2022-11-08,269.1,272.85,265.52,269.54,47478281.0
2022-11-09,267.76,268.56,263.03,263.32,41501846.0
2022-11-10,276.01,283.05,273.85,282.75,64352694.0
2022-11-11,282.56,288.64,281.19,287.96,46422545.0
2022-11-14,285.86,289.22,284.44,285.44,37239608.0
2022-11-15,292.21,293.26,285.97,289.39,51371735.0
2022-11-16,287.39,287.74,284.6,285.44,31810039.0
2022-11-17,280.93,286.32,280.72,284.81,36148414.0
2022-11-18,287.89,287.99,282.32,284.82,32466586.0
2022-11-21,283.4,284.58,281.04,281.89,28320548.0
2022-11-22,282.64,286.11,280.46,285.95,28574135.0
2022-11-23,285.98,289.46,285.79,288.82,31476241.0
2022-11-25,287.19,287.91,286.42,286.92,11139647.0
2022-11-28,284.9,286.96,281.76,282.71,27982252.0
2022-11-29,282.94,283.35,279.17,280.57,27404947.0
2022-11-30,280.84,293.45,279.97,293.36,55452136.0
2022-12-01,293.67,295.75,290.88,293.72,36709918.0
2022-12-02,288.54,293.45,288.36,292.55,33936031.0
2022-12-05,290.38,291.68,286.15,287.64,28631280.0
2022-12-06,287.48,287.62,280.25,281.68,40823988.0
2022-12-07,280.47,282.57,278.78,280.53,29607038.0
2022-12-08,281.91,284.84,279.79,283.85,30239551.0
2022-12-09,282.81,285.64,281.59,282.04,29402599.0
2022-12-12,282.21,285.64,281.16,285.58,26402754.0
2022-12-13,296.62,296.88,285.91,288.65,53466113.0
2022-12-14,288.08,291.41,283.19,286.51,49133220.0
2022-12-15,282.33,283.01,275.67,276.89,43584033.0
2022-12-16,276.2,277.77,272.61,274.25,37843033.0
2022-12-19,273.87,273.96,268.49,269.75,29020907.0
2022-12-20,268.55,271.32,266.95,269.54,26746880.0
2022-12-21,270.6,274.78,269.74,273.45,28572656.0
2022-12-22,270.38,270.52,262.45,266.76,42819528.0
2022-12-23,265.46,268.04,263.53,267.36,26063346.0
2022-12-27,266.74,266.85,263.03,263.58,25703194.0
2022-12-28,263.13,265.47,259.73,260.1,32975327.0
2022-12-29,262.96,267.41,262.25,266.44,28133455.0
2022-12-30,263.62,266.41,262.29,266.28,26820683.0
2023-01-03,268.67,270.16,262.13,264.48,27484645.0
2023-01-04,266.61,267.45,262.53,265.74,35177951.0
2023-01-05,264.07,264.21,261.26,261.58,29144033.0
2023-01-06,263.33,269.94,260.34,268.8,37507727.0
2023-01-09,270.82,275.29,269.92,270.54,35385413.0
2023-01-10,269.53,272.93,268.97,272.83,25354910.0
2023-01-11,273.94,277.66,273.12,277.55,30171869.0
2023-01-12,278.12,280.1,273.74,279.05,39586613.0
2023-01-13,276.52,281.22,276.16,280.97,29916967.0
2023-01-17,280.77,282.85,279.58,281.54,23664229.0
2023-01-18,283.15,284.69,277.67,277.88,33120240.0
2023-01-19,276.24,277.38,273.89,275.15,30854886.0
2023-01-20,276.77,283.02,275.71,282.68,34227655.0
2023-01-23,283.51,290.21,282.73,288.96,36321310.0
2023-01-24,287.31,289.55,286.78,288.37,26242909.0
2023-01-25,283.77,288.36,281.18,287.73,35573974.0
2023-01-26,291.22,293.52,288.51,293.34,32973704.0
2023-01-27,292.0,298.26,291.88,296.26,38029601.0
2023-01-30,292.93,294.38,289.89,290.27,32529387.0
2023-01-31,290.31,294.72,290.2,294.62,28523017.0
2023-02-01,294.41,303.43,292.3,300.92,46716460.0
2023-02-02,307.52,313.68,306.73,311.72,51687873.0
2023-02-03,304.94,312.39,304.54,306.18,51883796.0
2023-02-06,303.52,305.91,302.22,303.59,28202710.0
2023-02-07,303.46,311.03,302.32,309.88,49455492.0
2023-02-08,308.54,309.5,303.67,304.37,35127183.0
2023-02-09,308.84,308.99,300.2,301.68,36653318.0
2023-02-10,299.48,301.57,297.25,299.7,35601926.0
2023-02-13,301.13,305.1,299.93,304.5,28383578.0
2023-02-14,302.89,307.72,300.91,306.75,43952381.0
2023-02-15,304.9,309.27,304.2,309.1,29767727.0
2023-02-16,304.38,308.43,303.15,303.3,41053514.0
2023-02-17,301.07,301.93,298.1,301.16,37375353.0
2023-02-21,297.27,298.73,293.89,294.03,32714283.0
2023-02-22,294.62,296.36,292.56,294.25,36281837.0
2023-02-23,297.96,298.13,292.55,296.82,51224686.0
2023-02-24,291.75,292.97,290.05,291.85,53791921.0
2023-02-27,295.08,296.49,293.34,293.94,33210872.0
2023-02-28,293.3,296.13,292.96,293.56,34908245.0
2023-03-01,293.23,293.93,290.2,291.2,42310062.0
2023-03-02,288.66,294.43,288.37,293.61,38476160.0
2023-03-03,295.39,299.92,294.87,299.68,41795138.0
2023-03-06,300.94,304.0,299.82,300.02,39726914.0
2023-03-07,300.07,301.01,295.72,296.34,50127223.0
2023-03-08,296.74,298.43,294.88,297.82,37776606.0
2023-03-09,298.34,300.98,291.82,292.66,52121763.0
2023-03-10,292.83,294.35,287.38,288.55,72016320.0
2023-03-13,286.73,294.47,285.19,290.69,70617818.0
2023-03-14,294.31,297.93,293.45,297.37,52108029.0
2023-03-15,294.71,299.27,293.24,298.93,54777829.0
2023-03-16,297.95,307.18,297.19,306.81,63873457.0
2023-03-17,306.72,309.15,303.37,305.36,51390008.0
2023-03-20,304.26,306.3,302.01,305.97,37415693.0
2023-03-21,307.94,310.8,306.39,310.34,34016233.0
2023-03-22,310.27,315.25,305.95,306.12,54160622.0
2023-03-23,309.92,314.15,307.01,309.75,49899416.0
2023-03-24,309.32,310.99,306.95,310.89,42574278.0
2023-03-27,311.6,312.7,307.89,308.76,36875104.0
2023-03-28,308.17,308.2,304.77,307.12,33670801.0
2023-03-29,310.89,313.35,310.05,312.72,37424999.0
2023-03-30,315.22,316.32,313.93,315.68,34851002.0
2023-03-31,315.91,321.17,315.6,320.93,41292175.0
2023-04-03,318.77,320.42,317.42,320.15,33275558.0
2023-04-04,320.6,321.63,317.82,319.07,30921007.0
2023-04-05,318.1,318.31,314.07,315.92,47619702.0
2023-04-06,314.24,318.55,312.82,318.05,33732439.0
2023-04-10,315.06,317.92,313.25,317.87,31556258.0
2023-04-11,317.84,317.89,315.31,315.83,29153454.0
2023-04-12,317.82,318.42,312.56,313.04,41139156.0
2023-04-13,314.82,319.65,314.64,319.17,36779528.0
2023-04-14,317.59,320.36,315.61,318.57,38930440.0
2023-04-17,318.17,319.2,316.04,318.84,30045221.0
2023-04-18,321.0,321.42,317.64,318.86,31787078.0
2023-04-19,316.41,319.79,316.28,318.71,27990322.0
2023-04-20,315.69,319.27,314.97,316.28,41608790.0
2023-04-21,315.9,317.4,314.1,316.61,34715424.0
2023-04-24,316.36,317.74,313.74,315.95,30466561.0
2023-04-25,314.29,314.97,309.89,309.99,38621923.0
2023-04-26,313.44,314.94,311.34,311.87,36463933.0
2023-04-27,315.71,320.86,315.05,320.35,41939907.0
2023-04-28,320.12,322.65,318.96,322.56,41900323.0
2023-05-01,322.09,323.63,321.09,322.19,30768194.0
2023-05-02,322.12,322.45,317.61,319.38,40654647.0
2023-05-03,319.75,322.47,317.18,317.29,44534249.0
2023-05-04,317.06,318.23,315.11,316.17,36263515.0
2023-05-05,318.46,323.76,318.1,322.89,36706742.0
2023-05-08,322.4,324.04,321.31,323.69,26777653.0
2023-05-09,322.0,322.88,321.32,321.64,23893192.0
2023-05-10,324.11,326.01,321.6,325.14,44503686.0
2023-05-11,325.7,326.75,324.12,326.2,30421023.0
2023-05-12,326.7,327.17,322.94,325.03,31270828.0
2023-05-15,325.52,327.03,323.96,326.79,24297979.0
2023-05-16,326.06,328.91,326.02,327.16,28815904.0
2023-05-17,328.24,331.71,327.04,331.12,34923426.0
2023-05-18,331.52,337.49,331.5,337.27,48080076.0
2023-05-19,337.49,338.21,335.43,336.51,39397011.0
2023-05-22,336.26,338.67,336.24,337.64,28750791.0
2023-05-23,335.89,337.06,333.0,333.36,35780764.0
2023-05-24,331.37,332.91,329.56,331.65,39533533.0
2023-05-25,339.16,341.01,336.66,339.72,49733231.0
2023-05-26,340.76,349.25,340.66,348.4,43588169.0
2023-05-30,352.71,353.93,348.53,349.98,50187615.0
