date,open,high,low,close,volume
2022-07-22,299.03924389289483,301.1081070983681,292.881436419772,294.7063293457031,57127700
2022-07-25,294.7355627102361,295.2039963017495,291.027226900708,293.02777099609375,40582400
2022-07-26,291.32977998348684,291.58351859643307,286.4601428848884,287.2701110839844,50074100
2022-07-27,291.82753909562643,301.09841102643696,291.2615112895609,299.4101257324219,69304400
2022-07-28,299.1954599297295,302.91356549576466,295.4480791144159,302.3377990722656,55139900
2022-07-29,303.8796571496862,308.75906308524213,302.454849173802,307.8514709472656,57501000
2022-08-01,306.08506268864676,311.12061210718633,304.9920807587046,307.6659851074219,46358800
2022-08-02,305.3727520054132,310.86693803333435,304.3187836531633,306.74871826171875,48676500
2022-08-03,308.4272114359011,315.92200095901455,308.36866095210183,315.1022644042969,53735700
2022-08-04,315.1803332975884,316.88812529432516,313.0333828747934,316.5758361816406,38973700
2022-08-05,311.4914928430166,316.0195656918979,310.7107998702354,313.98974609375,53894000
2022-08-08,314.907078320585,318.5959077315919,311.51100133048016,312.9748229980469,43878500
2022-08-09,311.0816145255079,311.3353531473063,307.81243659216807,309.432373046875,39764200
2022-08-10,316.7612924209817,318.3617519714591,314.29231404150215,318.0689697265625,51459600
2022-08-11,320.39156870404844,322.3921133408172,315.56094463561175,316.2635803222656,45897700
2022-08-12,318.3129056437859,322.6165450793937,317.25896710802823,322.42138671875,40928400
2022-08-15,321.474815778675,325.5247170262433,321.45527909341536,325.0270080566406,38266600
2022-08-16,324.05108255008014,326.35417748127685,321.2210332564173,324.2657775878906,41186900
2022-08-17,321.13325804129107,323.43632355321506,318.48859834556515,320.5672302246094,47842200
2022-08-18,320.5183068774788,322.5188506956425,318.90810944072257,321.3380432128906,41937200
2022-08-19,318.30322313147957,318.95704693798035,314.31184232639384,315.0730285644531,51770600
2022-08-22,310.8181468831801,311.052348829549,305.9680163669286,306.7779846191406,51098900
2022-08-23,306.543737855867,309.3542799275079,305.7727835197443,306.52423095703125,39497100
2022-08-24,306.0460655965721,309.2274475970766,305.4410240635622,307.4123229980469,38057100
2022-08-25,309.1884071663571,312.8674981086766,308.1442369849633,312.84796142578125,38098300
2022-08-26,312.55530807913766,313.75565297809413,299.93716814020047,300.0249938964844,69047700
2022-08-29,297.2728893341187,299.81018609423813,295.9652122628593,297.0679626464844,48321900
2022-08-30,298.71725909436464,299.3320690520821,291.24200508269274,293.759765625,51184500
2022-08-31,296.658070136426,297.5558938041094,291.94457778028476,292.0519104003906,50044000
2022-09-01,289.5634482261889,292.5496420822986,285.8843871110546,292.1788024902344,57990700
2022-09-02,295.0478932133879,296.42388916155085,286.4406146175746,288.05084228515625,64666800
2022-09-06,288.52902944390166,289.446360123515,283.8545503145779,285.9819641113281,57005400
2022-09-07,286.4602182718386,292.75463507644713,286.1967112485781,291.7592468261719,49260400
2022-09-08,289.6902922987745,294.5892043917732,288.32406480087906,293.2717590332031,55649800
2022-09-09,295.52605613582205,300.1810279756889,293.27177320994116,299.6833190917969,56125200
2022-09-12,301.0593360378884,303.57709631157707,300.74704692101136,303.24530029296875,45905700
2022-09-13,294.520884533157,295.7114605874526,285.7282166567736,286.61627197265625,79562200
2022-09-14,287.7580500540228,289.76836270160635,285.9917076770831,288.89007568359375,54907200
2022-09-15,286.9773782296725,289.37803753073274,282.4785506213726,284.0790100097656,65299400
2022-09-16,280.78056397116666,282.7323265374109,278.73120732030344,282.34197998046875,79920400
2022-09-19,279.70131415985463,284.69701352258903,279.6426584603543,284.54058837890625,52613800
2022-09-20,282.0378998122083,284.5602147143925,279.97510436926854,282.2725524902344,51271100
2022-09-21,283.11330785148755,287.37581184198143,277.0813167842155,277.2181701660156,82931000
2022-09-22,275.6930108460692,276.6999734866087,272.58413937353527,273.8061828613281,62757100
2022-09-23,271.3425285725791,271.63583691551656,265.9362092867827,269.3481750488281,74815200
2022-09-26,268.878885095722,273.2391277430711,267.4417608144934,268.233642578125,71176700
2022-09-27,271.5966969873794,273.94301432945974,266.0241671942753,268.3411865234375,69780100
2022-09-28,268.32168776244924,274.9598376182292,266.84547923320525,273.67913818359375,79652100
2022-09-29,269.6902728634361,270.0715646873438,262.82728854846664,265.7895202636719,81216000
2022-09-30,264.9683877032516,269.0353524973825,261.12628967839305,261.28271484375,78482400
2022-10-03,263.0521722036864,269.00596386306034,261.5466064329693,267.41241455078125,61267400
2022-10-04,272.75025106206186,276.5239359047589,272.75025106206186,275.8200378417969,66696900
2022-10-05,272.05623146486425,277.4625511231233,269.2602100468539,275.6734924316406,55766300
2022-10-06,274.67631791285686,277.8243037680566,273.18053757441095,273.503173828125,53489400
2022-10-07,268.86912454819236,268.9962218517526,261.75194406425254,263.08154296875,71354700
2022-10-10,263.277039731882,263.66811751995755,257.7436530181784,260.4516906738281,60393000
2022-10-11,258.77996563092654,261.6444286795512,255.19203248058224,256.8735656738281,66522500
2022-10-12,257.50899316310165,259.4251489637878,256.0914406437089,256.7855529785156,50580200
2022-10-13,249.45330502988705,264.12761327109695,248.57342473862707,262.80780029296875,112894100
2022-10-14,265.13463820896214,265.7309812702443,254.32199691360998,254.90855407714844,77244300
2022-10-17,260.8720549473756,264.1960071537805,260.77428550467795,263.325927734375,64576500
2022-10-18,270.34536935380896,271.0101539048648,262.7295853642135,265.4083251953125,69781000
2022-10-19,263.8930174905795,267.5591488670149,262.0746306486932,264.44049072265625,53115400
2022-10-20,263.5507981813768,268.6931672043855,261.9279505332129,263.09130859375,60605500
2022-10-21,261.9865874878013,269.7978800833209,260.85252752642265,269.26019287109375,77897700
2022-10-24,269.52422125739656,273.15123909970674,265.88741751693567,272.2225036621094,63963600
2022-10-25,273.16097158157777,278.23489911038496,271.68473333216065,277.8536071777344,59014500
2022-10-26,272.2321650011446,277.62872793281883,271.2252023988285,271.7140197753906,63492400
2022-10-27,270.59961549604924,272.05628218222876,266.24912756295623,266.76727294921875,57760300
2022-10-28,266.1415825130853,275.39978700768586,265.97537143833364,274.9305114746094,62651300
2022-10-31,272.6819802841649,273.5031901429792,269.8174869234159,271.7336730957031,47742000
2022-11-01,275.2041929031402,275.7614518928756,268.595372187097,268.95709228515625,45895900
2022-11-02,268.9277993452256,271.9878014034031,259.6695955048992,259.738037109375,79803100
2022-11-03,257.1278135643522,258.584480295548,254.28289188335145,254.66415405273438,70038900
2022-11-04,259.59143276846174,260.64726549152124,253.28567478294306,258.76043701171875,78313200
2022-11-07,259.8064412402324,262.14300267136156,257.67520459291535,261.60528564453125,47333800
2022-11-08,263.1206707578258,266.7476878754442,259.5816073657685,263.51171875,63213800
2022-11-09,261.77151778448103,262.55361373285587,257.14729418920933,257.4308166503906,64862100
2022-11-10,269.8370496054912,276.71957861883755,267.7253543962646,276.4263000488281,99256700
2022-11-11,276.24049229556425,282.18452870756767,274.90113736604735,281.51971435546875,66961800
2022-11-14,279.4666812340499,282.741763917315,278.07845646792043,279.05609130859375,55290700
2022-11-15,285.67466264711777,286.70119711003974,279.5742309122213,282.9177551269531,73985400
2022-11-16,280.96249118192577,283.00574441872726,278.2348816226339,279.05609130859375,48859800
2022-11-17,274.5980575633067,279.9163930716426,274.4416324207033,278.4401550292969,55462100
2022-11-18,281.45132801777515,281.5490676405468,276.00589441916804,278.4499816894531,53588600
2022-11-21,277.0617186327833,278.21532062913855,274.75451464007284,275.58551025390625,40083500
2022-11-22,276.3187488109687,279.71111335033106,274.18748200532116,279.5547180175781,41873400
2022-11-23,279.5742388647001,282.9861749393081,279.39827175235274,282.3605041503906,46390000
2022-11-25,280.7669413787728,281.47083963013006,280.0141733212983,280.50299072265625,15498800
2022-11-28,278.5281995041328,280.54212517373634,275.45844118480625,276.3871765136719,38714200
2022-11-29,276.6120339936034,277.0128679016486,272.9263609879941,274.2950439453125,35618900
2022-11-30,274.55900161910057,286.9065360739054,273.70846396811334,286.7989807128906,74718100
2022-12-01,287.1216731151047,289.13559916202377,284.3745206966843,287.1510009765625,51547300
2022-12-02,282.0867843893096,286.88697536237026,281.9107874314308,286.007080078125,53583200
2022-12-05,283.88568080095115,285.15659447763073,279.75027365012517,281.20697021484375,41482100
2022-12-06,281.0505193835465,281.1873727687558,273.991993519204,275.3802185058594,53937600
2022-12-07,274.19723419124455,276.25027324305955,272.54502898857334,274.2558898925781,45614300
2022-12-08,275.60506433206405,278.4695274919775,273.532483071853,277.5016784667969,42594900
2022-12-09,276.4849459273226,279.2516696245524,275.2922300599584,275.732177734375,47860500
2022-12-12,275.90812369116725,279.2516481889468,274.871833080141,279.1929626464844,35732500
2022-12-13,290.0153531873076,290.24021992861685,279.51556513695834,282.19427490234375,80667700
2022-12-14,281.6077397340024,284.8926087306265,276.8564481249309,280.1022033691406,64984400
2022-12-15,276.01563277082005,276.68044714031987,269.5046109553816,270.69732666015625,60554100
2022-12-16,270.0227941935211,271.5576584419353,266.5130583502916,268.11639404296875,68300400
2022-12-19,268.38582094200126,268.4740151270423,263.113549233201,264.34832763671875,44167900
2022-12-20,263.1821914650864,265.8869331436149,261.6044454235954,264.142578125,51064200
2022-12-21,265.1813681287866,269.27765841529884,264.33857367332774,267.97430419921875,46394700
2022-12-22,264.96578045041497,265.0931820504398,257.2043613322855,261.41827392578125,60278400
2022-12-23,260.1540875111518,262.6726316300907,258.2529327193007,262.0062255859375,39373600
2022-12-27,261.39866722805584,261.50648008934456,257.76296633096587,258.30194091796875,38009000
2022-12-28,257.90016402550407,260.15409570007984,254.52904593217914,254.89163208007812,47139000
2022-12-29,257.6943196587652,262.0454127740725,256.9985455070873,261.1046447753906,45893600
2022-12-30,258.34110733474483,261.07524704462577,257.03775322586284,260.9478454589844,37858300
2023-01-03,263.27044150482857,264.74040491904475,256.88101129736896,259.1839599609375,42335300
2023-01-04,261.30064187756807,262.094419519153,257.2729276346424,260.41864013671875,47754900
2023-01-05,258.75267965136567,258.9192587002767,256.02834958663533,256.3419189453125,45396700
2023-01-06,258.07654065905234,264.5345752837796,255.126804985391,263.4173889160156,54659700
2023-01-09,265.4066688324101,269.77737973360564,264.5149177228905,265.12249755859375,45568700
2023-01-10,264.0935545337913,267.4744815439094,263.5839781045529,267.3666687011719,35247800
2023-01-11,268.4348413268979,272.0999392967966,267.65084316056124,271.99212646484375,44077000
2023-01-12,272.5506968950995,274.491058550709,268.2584007489289,273.4620666503906,60600000
2023-01-13,270.9631677043932,275.58865226978315,270.6299796945461,275.3436584472656,44802900
2023-01-17,275.14771295019546,277.1860787569483,273.98153970173576,275.9023132324219,36269700
2023-01-18,277.4407725443882,278.9891501528121,272.10973481609165,272.3155212402344,47754500
2023-01-19,270.6888397747378,271.8256149685803,268.4055099682429,269.6402587890625,44150400
2023-01-20,271.2474300076123,277.3526582997376,270.189039708322,277.01947021484375,60613600
2023-01-23,277.8622257606587,284.39864475391676,277.06844810068554,283.1736755371094,52799900
2023-01-24,281.5567180138864,283.751853248069,281.03733226985304,282.5954895019531,44875100
2023-01-25,278.08756867530457,282.5856515284954,275.54943634148947,281.9682922363281,50872000
2023-01-26,285.3883995934982,287.6423307540248,282.7424543994262,287.4659423828125,51596300
2023-01-27,286.15284005270786,292.2874961252807,286.03524778018846,290.3275451660156,56441900
2023-01-30,287.06428913134795,288.4852659307565,284.08518438545656,284.4575500488281,49405800
2023-01-31,284.49670563063603,288.81840148761705,284.3889226729346,288.72039794921875,46705100
2023-02-01,288.5144867416885,297.35385180511867,286.4467236292618,294.8941345214844,67562200
2023-02-02,301.4111040461949,307.39874063840404,300.58792812666684,305.4779968261719,83070600
2023-02-03,298.83378990732257,306.1346207752266,298.44180561182435,300.0489501953125,76170800
2023-02-06,297.43235731063703,299.7842924007308,296.16818061095165,297.5107421875,40802300
2023-02-07,297.3833489851689,304.80177050137615,296.2661924961063,303.6748046875,67584000
2023-02-08,302.36159572104424,303.30236366101053,297.58912066430577,298.27508544921875,56720900
2023-02-09,302.65560463543113,302.8025949668986,294.18863257166754,295.63897705078125,49137800
2023-02-10,293.4830431320697,295.5311881263179,291.2976872269125,293.6986389160156,50050100
2023-02-13,295.1000143482131,298.9905181113563,293.92403183643796,298.40252685546875,39636700
2023-02-14,296.8247617232843,301.5580297219123,294.88439967500585,300.6074523925781,64079100
2023-02-15,298.7945218744599,303.07700999440743,298.10855697315515,302.9104309082031,43100600
2023-02-16,298.28492218029794,302.25381065614226,297.0795416511825,297.2265319824219,59498600
2023-02-17,295.0412308426414,295.88399541718906,292.1307024125652,295.1294250488281,58230700
2023-02-21,291.3075128776228,292.7480779905276,288.0050003843626,288.1421813964844,46526700
2023-02-22,288.72037423239385,290.42552201582805,286.70162711443794,288.3577880859375,51389200
2023-02-23,292.0032780111049,292.16007766757474,286.6917980591671,290.8763122558594,69294400
2023-02-24,285.9176346594632,287.1033965295427,284.24185517881966,286.0058288574219,74332000
2023-02-27,289.16139327194696,290.5529418079931,287.4660248008548,288.05401611328125,48995000
2023-02-28,287.42674592207146,290.19028346864906,287.0935579060723,287.6815490722656,48243100
2023-03-01,287.38764375571253,288.04421063661897,284.38892091939636,285.368896484375,58287000
2023-03-02,282.8797300624582,288.5341779040145,282.59552879500677,287.7305908203125,53565900
2023-03-03,289.4749432455241,293.9142305420157,288.9653369053291,293.67901611328125,60511500
2023-03-06,294.9138281640149,297.91255078931,293.8162603935119,294.0122375488281,56736300
2023-03-07,294.06123341389787,294.9824127073463,289.7983343272335,290.4059143066406,65955800
2023-03-08,290.82723974873534,292.45400222774674,288.97510210579657,291.8562316894531,50876300
2023-03-09,292.3560656900784,294.9530245830803,285.98622520297346,286.79962158203125,71456700
2023-03-10,286.96614352139824,288.4557250634592,281.6252962741897,282.7718505859375,98593600
2023-03-13,280.9883548940412,288.573354857497,279.47918441665786,284.8690490722656,97123600
2023-03-14,288.4165910413327,291.9640976158507,287.5738264546701,291.4153137207031,73602500
2023-03-15,288.80850340903805,293.27718824711917,287.36793856607295,292.9440002441406,83631500
2023-03-16,292.0326489647935,301.0288153358868,291.2388713383132,300.6662292480469,98198100
2023-03-17,300.5780825063804,302.9594157617402,297.2951586443175,299.24530029296875,89923700
2023-03-20,298.62893759374526,300.6311608615665,296.4205793211497,300.3072814941406,56359500
2023-03-21,302.2407682542948,305.0478221056915,300.7292615905123,304.5963439941406,49757000
2023-03-22,304.52768643281496,309.4155301746397,300.2876613290279,300.4544982910156,75791900
2023-03-23,304.1841398375628,308.3358335477737,301.3279933399785,304.01727294921875,74576000
2023-03-24,303.5953407175395,305.23441681542005,301.26920772237486,305.13629150390625,57195200
2023-03-27,305.8330279937311,306.91267558955946,302.1916996936268,303.04559326171875,50287400
2023-03-28,302.46658984758324,302.49603342767915,299.1294910219015,301.4360046386719,48585900
2023-03-29,305.1263998840245,307.55068761030134,304.3117443176052,306.9323425292969,53274300
2023-03-30,309.4056958218703,310.4657245286793,307.02067616071264,309.8375549316406,58354800
2023-03-31,310.0633053000576,315.22596553535897,309.7590450153617,314.9903869628906,62138100
2023-04-03,312.8703281475286,314.489814603818,311.54533734186873,314.22479248046875,47126800
2023-04-04,314.66653846035115,315.6774746560139,311.94778474615265,313.16485595703125,45875400
2023-04-05,312.21273582508866,313.15496013444977,308.257322684208,310.0730895996094,62795700
2023-04-06,308.4242120369294,312.6544425683742,307.0305093772387,312.1636962890625,46916500
2023-04-10,309.2388628884362,312.03612262814016,307.452539270489,311.9870300292969,45134700
2023-04-11,311.9477567831826,312.0066738913755,309.47440639730115,309.9847717285156,40113600
2023-04-12,311.93802449762427,312.5269261221411,306.78518770046855,307.2464904785156,62813300
2023-04-13,309.00329632515286,313.7340977577321,307.8255231987492,313.26300048828125,54613800
2023-04-14,311.71219883461987,314.43092227098646,309.768832905649,312.674072265625,56278300
2023-04-17,312.2617937425751,313.29237871005614,310.1908592044973,312.93902587890625,43007000
2023-04-18,315.0492322620022,315.4712967532463,311.7612567220938,312.9586486816406,46746900
2023-04-19,310.5541022561888,313.87155230471603,310.4265034154332,312.8115234375,38960100
2023-04-20,309.8473451843308,313.36107487685706,309.14066944218166,310.4264221191406,62462100
2023-04-21,310.0633088936985,311.52572317920414,308.2868098097779,310.7503356933594,59002300
