date,open,high,low,close,volume
2022-03-02,180.13,180.71,178.78,179.73,15277625.0
2022-03-03,179.96,181.3,179.5,180.8,11203803.0
2022-03-04,182.11,183.98,181.36,183.68,17708300.0
2022-03-07,184.4,186.64,184.22,186.41,21326883.0
2022-03-08,188.38,193.3,188.26,191.51,36858986.0
2022-03-09,186.04,187.23,184.76,185.82,21921324.0
2022-03-10,186.88,187.38,184.99,186.4,12418881.0
2022-03-11,183.74,185.78,183.44,185.09,12204575.0
2022-03-14,183.03,183.29,181.95,182.3,10586660.0
2022-03-15,179.1,180.27,178.01,178.89,13756971.0
2022-03-16,179.13,180.12,176.87,180.01,15037542.0
2022-03-17,181.16,182.03,180.65,180.89,8940239.0
2022-03-18,179.93,180.93,179.03,179.3,10341448.0
2022-03-21,179.33,181.29,179.32,180.67,7521588.0
2022-03-22,179.6,179.71,178.32,179.36,7773144.0
2022-03-23,180.29,181.89,179.76,181.81,9071380.0
2022-03-24,182.35,183.51,181.77,183.13,8057124.0
2022-03-25,181.81,183.13,181.35,182.38,6170832.0
2022-03-28,180.38,181.33,178.85,179.06,7333319.0
2022-03-29,177.02,179.33,176.69,179.14,7758893.0
2022-03-30,179.76,180.92,179.68,180.58,6448420.0
2022-03-31,180.91,181.96,180.56,180.65,6600132.0
2022-04-01,179.55,180.46,178.98,179.5,9813448.0
2022-04-04,180.24,180.81,179.58,180.37,5546920.0
2022-04-05,180.91,181.49,178.93,179.24,8339088.0
2022-04-06,179.78,180.31,178.7,179.66,7319369.0
2022-04-07,179.87,180.88,179.8,180.34,8145243.0
2022-04-08,180.52,181.82,180.52,181.47,8124374.0
2022-04-11,183.17,183.33,181.11,182.37,8299198.0
2022-04-12,184.04,184.64,182.96,183.77,9526500.0
2022-04-13,184.52,184.94,184.13,184.65,6739847.0
2022-04-14,184.28,184.41,182.88,184.04,6891557.0
2022-04-18,185.95,186.1,184.39,184.61,6825787.0
2022-04-19,183.19,183.66,181.33,181.82,8044662.0
2022-04-20,181.59,182.72,181.35,182.71,5657879.0
2022-04-21,181.77,182.32,180.77,182.06,6628881.0
2022-04-22,180.72,181.61,179.74,180.29,6793438.0
2022-04-25,177.17,177.51,176.48,177.05,10100335.0
2022-04-26,177.95,178.3,176.91,177.32,6636358.0
2022-04-27,176.46,176.64,175.5,175.98,7101777.0
2022-04-28,175.92,176.97,175.69,176.93,5094436.0
2022-04-29,178.07,178.62,176.71,176.91,6033878.0
2022-05-02,173.61,174.65,172.98,173.63,11435065.0
2022-05-03,173.89,175.21,173.85,174.09,5150323.0
2022-05-04,174.32,176.35,173.67,175.8,7806886.0
2022-05-05,177.56,177.61,174.66,175.13,9327212.0
2022-05-06,175.39,176.56,174.86,175.42,5748375.0
2022-05-09,174.27,174.27,172.79,172.88,8483562.0
2022-05-10,173.8,173.96,171.2,171.42,8626906.0
2022-05-11,172.53,173.32,172.2,172.82,7613854.0
2022-05-12,172.07,172.4,169.9,170.17,9141073.0
2022-05-13,168.31,169.62,168.01,168.79,10386296.0
2022-05-16,168.43,170.43,168.34,170.4,5529737.0
2022-05-17,170.44,170.53,169.14,169.33,4691953.0
2022-05-18,169.01,170.21,168.81,169.42,6148330.0
2022-05-19,171.55,172.52,170.89,171.91,8873367.0
2022-05-20,171.71,172.24,170.89,172.03,4991761.0
2022-05-23,173.13,173.38,172.28,172.83,4020650.0
2022-05-24,173.47,174.41,173.35,174.13,5351255.0
2022-05-25,172.79,173.16,171.73,173.08,3061790.0
2022-05-26,172.13,172.93,171.76,172.76,5336782.0
2022-05-27,173.49,173.52,172.64,172.85,2839255.0
2022-05-31,172.71,173.07,171.08,171.14,5001736.0
2022-06-01,172.21,172.53,171.39,172.23,4847365.0
2022-06-02,173.74,174.45,173.49,174.35,4350902.0
2022-06-03,173.53,173.97,172.25,172.58,4450325.0
2022-06-06,172.81,172.89,171.65,171.82,2797992.0
2022-06-07,172.11,173.05,171.98,172.94,3066813.0
2022-06-08,172.89,173.45,172.67,172.77,3988821.0
2022-06-09,172.45,172.59,171.58,172.23,3606367.0
2022-06-10,170.89,174.94,170.46,174.54,13770069.0
2022-06-13,171.18,171.34,169.61,169.93,10084312.0
2022-06-14,169.61,169.74,168.3,168.57,5283681.0
2022-06-15,170.45,171.84,169.08,170.77,6939177.0
2022-06-16,170.56,172.77,170.17,172.69,7341022.0
2022-06-17,172.15,172.3,170.97,171.27,5223790.0
2022-06-21,171.06,171.91,170.47,170.63,3206299.0
2022-06-22,171.61,172.3,171.1,171.31,4694770.0
2022-06-23,171.39,172.13,169.9,170.26,4868835.0
2022-06-24,170.24,170.75,169.85,170.09,4788224.0
2022-06-27,170.59,170.67,169.75,169.9,3984618.0
2022-06-28,170.07,170.21,169.51,169.62,2254740.0
2022-06-29,170.58,170.7,169.17,169.49,3788386.0
2022-06-30,169.51,169.96,168.24,168.46,6038595.0
2022-07-01,167.14,168.68,166.96,168.32,9348728.0
2022-07-05,167.18,167.33,164.41,164.75,10737060.0
2022-07-06,164.32,164.57,161.47,162.14,8250386.0
2022-07-07,162.43,163.04,162.06,162.23,3628933.0
2022-07-08,162.35,163.38,161.84,162.3,3380265.0
2022-07-11,161.93,162.44,161.37,161.43,3180300.0
2022-07-12,161.22,161.62,160.72,160.83,4069520.0
2022-07-13,160.1,162.71,160.06,161.6,6486713.0
2022-07-14,159.02,159.83,158.22,159.33,8202686.0
2022-07-15,159.01,159.25,158.35,159.01,4527018.0
2022-07-18,160.08,160.43,159.05,159.16,4259200.0
2022-07-19,159.47,159.87,159.33,159.54,2602435.0
2022-07-20,159.71,159.82,158.02,158.04,3784346.0
2022-07-21,158.31,160.31,158.26,160.27,4160561.0
2022-07-22,160.55,162.13,160.35,160.67,4413805.0
2022-07-25,160.64,160.7,159.81,160.23,2489357.0
2022-07-26,160.23,160.5,159.79,160.04,1811560.0
2022-07-27,160.02,162.21,159.51,161.67,4129585.0
2022-07-28,163.31,163.76,162.88,163.64,4032291.0
2022-07-29,163.89,164.69,163.28,164.1,4789898.0
2022-08-01,164.98,165.41,164.41,165.03,3549796.0
2022-08-02,165.66,166.46,164.02,164.05,3533106.0
2022-08-03,164.77,164.91,163.47,164.45,3447394.0
2022-08-04,165.53,167.31,165.34,167.17,3982655.0
2022-08-05,164.99,165.84,164.87,165.29,3303778.0
2022-08-08,166.03,166.82,165.93,166.69,2603687.0
2022-08-09,167.48,167.8,166.82,167.2,2342894.0
2022-08-10,167.39,167.98,166.62,166.78,2936834.0
2022-08-11,167.16,167.66,166.31,166.34,3264526.0
2022-08-12,167.17,167.94,166.83,167.87,3949965.0
2022-08-15,166.01,166.25,165.44,165.71,3999864.0
2022-08-16,165.31,165.72,165.18,165.42,3374378.0
2022-08-17,165.21,165.23,163.95,164.35,4284787.0
2022-08-18,164.6,164.92,163.54,163.92,2769948.0
2022-08-19,163.65,163.74,162.61,162.72,5490849.0
2022-08-22,161.66,162.12,161.36,161.64,2954705.0
2022-08-23,161.96,163.43,161.91,162.77,3113953.0
2022-08-24,162.44,163.61,162.37,163.25,2433214.0
2022-08-25,163.97,163.99,163.24,163.75,2119929.0
2022-08-26,163.12,163.61,161.55,161.76,4506898.0
2022-08-29,161.88,162.62,161.7,161.86,2992885.0
2022-08-30,161.27,161.43,160.34,160.51,3419479.0
2022-08-31,159.5,160.58,159.25,159.27,4346271.0
2022-09-01,158.17,158.39,157.32,157.87,5165112.0
2022-09-02,159.34,160.06,159.14,159.26,3735476.0
2022-09-06,159.17,159.46,158.32,158.33,3598759.0
2022-09-07,158.15,160.15,158.08,159.94,3040137.0
2022-09-08,159.54,159.86,158.71,158.98,3431772.0
2022-09-09,159.72,160.24,159.41,159.82,3041898.0
2022-09-12,161.04,161.62,160.55,160.63,3618708.0
2022-09-13,158.47,159.27,158.39,158.54,4835533.0
2022-09-14,158.68,158.98,157.73,157.93,4828921.0
2022-09-15,156.76,157.49,154.62,154.98,9866334.0
2022-09-16,154.66,156.56,154.34,155.84,5447705.0
2022-09-19,154.87,156.04,154.81,155.96,3992518.0
2022-09-20,155.05,155.23,154.59,155.07,4415807.0
2022-09-21,155.97,157.25,154.01,155.79,6141333.0
2022-09-22,156.26,156.48,155.31,155.7,4869640.0
2022-09-23,153.93,154.0,152.64,153.01,7780204.0
2022-09-26,153.22,153.51,151.03,151.23,6669700.0
2022-09-27,152.25,152.73,151.5,151.54,6119756.0
2022-09-28,153.2,154.88,152.93,154.69,6702466.0
2022-09-29,154.14,155.03,153.16,154.66,4924788.0
2022-09-30,154.94,156.05,154.57,154.67,4911296.0
2022-10-03,155.44,158.48,155.23,158.43,7657755.0
2022-10-04,159.18,161.08,158.92,160.7,6257328.0
2022-10-05,159.32,160.08,158.38,159.81,4173596.0
2022-10-06,159.41,159.94,158.95,159.63,3922460.0
2022-10-07,158.46,158.98,157.68,157.88,3931416.0
2022-10-10,155.94,156.35,155.12,155.48,4552915.0
2022-10-11,155.46,156.81,154.92,155.16,3823895.0
2022-10-12,155.51,156.29,155.26,155.99,2321872.0
2022-10-13,153.48,155.73,152.92,154.91,5073395.0
2022-10-14,154.02,154.2,152.72,152.98,3630719.0
2022-10-17,154.92,155.33,153.32,153.42,3586109.0
2022-10-18,154.08,154.24,153.24,153.75,3282262.0
2022-10-19,152.09,152.49,151.54,151.69,5344914.0
2022-10-20,151.92,153.23,151.27,151.45,3569463.0
2022-10-21,151.98,154.31,151.83,154.15,5107539.0
2022-10-24,153.45,154.06,153.06,153.65,3505400.0
2022-10-25,153.96,154.79,153.83,154.0,2648850.0
2022-10-26,154.78,155.73,154.78,154.98,3346814.0
2022-10-27,154.71,155.09,154.22,154.74,2482894.0
2022-10-28,152.96,153.54,152.5,153.16,3645236.0
2022-10-31,152.16,152.88,151.89,151.91,4943056.0
2022-11-01,153.82,153.98,152.87,153.46,3547261.0
2022-11-02,154.16,155.42,152.26,152.39,5797027.0
2022-11-03,150.7,151.96,150.57,151.81,3882268.0
2022-11-04,154.95,156.6,154.66,156.47,5951188.0
2022-11-07,156.22,156.57,155.81,155.85,3154304.0
2022-11-08,155.99,159.87,155.97,159.45,9494169.0
2022-11-09,159.36,160.35,158.45,158.65,4547993.0
2022-11-10,162.01,163.51,161.65,163.48,7163741.0
2022-11-11,163.91,164.58,163.42,164.56,3106282.0
2022-11-14,164.2,165.24,164.15,164.92,4091812.0
2022-11-15,165.27,166.23,164.56,165.5,7717495.0
2022-11-16,165.44,165.71,164.83,165.12,2702423.0
2022-11-17,163.78,164.11,163.4,163.92,3053212.0
2022-11-18,163.41,163.69,162.68,162.79,2413815.0
2022-11-21,162.44,162.5,161.28,161.88,3093987.0
2022-11-22,162.3,162.6,161.72,162.07,2319870.0
2022-11-23,161.69,163.24,161.56,163.08,3308732.0
2022-11-25,162.85,163.43,162.76,163.22,943839.0
2022-11-28,162.93,163.06,161.91,161.93,3344205.0
2022-11-29,162.7,163.63,162.6,162.73,2040747.0
2022-11-30,163.69,164.81,162.4,164.81,3804530.0
2022-12-01,167.48,167.95,166.97,167.84,6557503.0
2022-12-02,166.18,167.47,165.76,167.26,3498389.0
2022-12-05,166.55,166.72,164.32,164.39,4078338.0
2022-12-06,165.24,165.54,164.45,164.84,2458610.0
2022-12-07,165.47,166.64,165.31,166.33,3443129.0
2022-12-08,166.58,167.05,166.07,166.47,1953552.0
2022-12-09,167.26,168.09,166.6,167.06,2804955.0
2022-12-12,166.44,166.6,165.43,165.68,2620654.0
2022-12-13,169.21,169.79,168.02,168.51,5135169.0
2022-12-14,168.43,168.81,167.14,168.1,4680099.0
2022-12-15,165.73,166.21,165.1,165.35,5896967.0
2022-12-16,166.02,166.98,165.84,166.79,4341226.0
2022-12-19,166.71,167.11,165.99,166.32,2972352.0
2022-12-20,168.1,169.53,168.03,169.08,5590001.0
2022-12-21,169.04,169.71,168.67,168.8,3040988.0
2022-12-22,167.76,167.77,166.06,166.76,4154090.0
2022-12-23,166.88,167.8,166.66,167.26,2248500.0
2022-12-27,167.89,170.61,167.8,168.67,5872659.0
2022-12-28,168.0,168.34,167.1,167.91,2925280.0
2022-12-29,168.54,169.35,168.52,168.85,2469813.0
2022-12-30,169.26,169.9,168.79,169.64,2133890.0
2023-01-03,171.32,172.09,170.02,171.06,5976092.0
2023-01-04,172.86,173.09,171.84,172.67,5142015.0
2023-01-05,170.82,171.0,169.79,170.52,3363465.0
2023-01-06,171.76,173.96,171.23,173.71,5543358.0
2023-01-09,174.53,175.04,173.88,174.1,3375300.0
2023-01-10,174.61,174.98,174.06,174.74,3379427.0
2023-01-11,174.76,174.79,173.72,174.62,2441779.0
2023-01-12,176.01,176.71,174.88,176.64,5043792.0
2023-01-13,176.96,178.83,176.89,178.76,5076869.0
2023-01-17,178.21,178.24,177.09,177.59,5470604.0
2023-01-18,178.92,179.18,176.9,177.08,4233867.0
2023-01-19,178.37,180.03,178.09,179.89,5365693.0
2023-01-20,179.06,179.66,178.64,179.29,3997537.0
2023-01-23,178.35,179.69,177.78,179.63,3747631.0
2023-01-24,179.56,180.32,178.35,180.28,3362526.0
2023-01-25,179.35,181.22,179.29,181.11,4847945.0
2023-01-26,180.15,180.27,178.46,179.47,4563619.0
2023-01-27,179.27,179.72,178.26,179.22,3996644.0
2023-01-30,179.29,179.43,178.65,178.76,2986702.0
2023-01-31,178.82,179.61,178.54,179.41,3120068.0
2023-02-01,179.75,181.73,178.63,181.67,6264735.0
2023-02-02,181.08,181.11,177.74,177.9,6405659.0
2023-02-03,174.92,175.43,173.12,173.46,9820978.0
2023-02-06,174.11,174.46,173.28,173.82,5061215.0
2023-02-07,173.72,175.27,173.47,173.98,5598753.0
2023-02-08,174.94,174.99,173.83,174.41,2897397.0
2023-02-09,175.49,175.52,172.87,173.03,3722234.0
2023-02-10,173.63,173.68,172.63,173.36,2179439.0
2023-02-13,172.7,172.91,172.07,172.48,2551683.0
2023-02-14,171.99,173.51,171.41,172.61,4135442.0
2023-02-15,170.6,170.99,170.16,170.89,4186023.0
2023-02-16,170.34,171.6,169.96,170.75,3391904.0
2023-02-17,169.87,171.47,169.52,171.26,3844458.0
2023-02-21,171.2,171.5,170.34,170.62,3172512.0
2023-02-22,170.81,170.96,169.56,169.66,3056445.0
2023-02-23,169.84,170.13,169.08,169.57,4266647.0
2023-02-24,168.42,168.84,168.19,168.35,4286367.0
2023-02-27,168.88,169.23,168.55,169.01,3589499.0
2023-02-28,168.78,170.25,168.59,169.78,5074343.0
2023-03-01,170.95,171.49,170.47,170.76,5055722.0
2023-03-02,170.52,170.98,170.36,170.66,3147558.0
2023-03-03,171.45,172.6,170.98,172.49,5035723.0
2023-03-06,172.32,172.37,171.54,171.62,2486050.0
2023-03-07,170.42,170.47,168.52,168.62,7279402.0
2023-03-08,168.61,169.59,168.52,168.54,3526714.0
2023-03-09,169.75,170.65,169.71,170.2,4347438.0
2023-03-10,171.93,173.88,171.92,173.87,10097902.0
2023-03-13,176.66,178.02,176.3,177.86,15083376.0
2023-03-14,177.35,177.59,176.21,176.83,7267307.0
2023-03-15,178.83,180.13,177.49,178.21,11328534.0
2023-03-16,179.51,179.66,177.87,178.57,8102212.0
2023-03-17,181.02,184.81,180.77,183.77,17966846.0
2023-03-20,184.19,184.54,182.74,183.84,8704549.0
2023-03-21,182.65,182.73,179.9,180.37,8410665.0
2023-03-22,180.4,183.94,180.28,183.44,8770202.0
2023-03-23,183.91,186.24,183.59,185.74,8688970.0
2023-03-24,185.61,185.99,183.62,183.65,7021476.0
2023-03-27,181.15,182.15,180.69,181.95,5154024.0
2023-03-28,182.31,183.62,182.12,183.44,4711713.0
2023-03-29,182.49,183.27,182.24,182.53,3829905.0
2023-03-30,182.75,184.45,182.55,184.18,4618551.0
2023-03-31,184.11,184.42,182.8,183.22,5404166.0
2023-04-03,183.85,185.04,183.32,184.54,6511636.0
2023-04-04,184.72,188.23,184.66,187.98,11046075.0
2023-04-05,188.34,188.86,186.78,187.83,8849370.0
2023-04-06,186.89,187.26,185.95,186.49,4887990.0
2023-04-10,185.18,185.36,184.19,185.11,4409135.0
2023-04-11,185.91,186.51,185.63,186.28,4518372.0
2023-04-12,187.54,187.66,185.97,187.19,6649304.0
2023-04-13,189.76,190.41,188.99,189.72,10147423.0
2023-04-14,188.08,188.49,185.17,186.36,9869618.0
2023-04-17,185.89,185.93,184.1,185.53,6031017.0
2023-04-18,185.24,186.99,185.04,186.25,5793491.0
2023-04-19,184.35,185.58,184.28,185.36,5841389.0
2023-04-20,186.14,187.03,185.78,186.09,4397261.0
2023-04-21,184.98,185.68,183.22,184.25,8121533.0
2023-04-24,184.11,185.03,183.46,184.81,6167512.0
2023-04-25,184.87,186.23,184.3,185.75,6501058.0
2023-04-26,186.63,186.65,184.3,184.74,5959971.0
2023-04-27,183.9,184.99,183.38,184.75,5246894.0
2023-04-28,184.79,185.38,184.17,184.8,4995859.0
2023-05-01,186.08,186.22,183.91,183.97,6133516.0
2023-05-02,184.65,187.64,184.51,187.52,10841817.0
2023-05-03,187.61,189.21,186.93,189.11,8458540.0
2023-05-04,188.86,191.36,188.81,190.44,10920702.0
2023-05-05,186.56,187.58,185.77,187.46,9437116.0
2023-05-08,187.82,188.67,187.49,187.69,4606572.0
2023-05-09,188.12,189.33,188.07,189.02,4943494.0
2023-05-10,188.98,189.64,187.82,188.75,6770654.0
2023-05-11,188.44,188.81,186.86,187.13,6048055.0
2023-05-12,187.43,187.92,186.58,186.81,5022691.0
2023-05-15,187.3,187.88,187.03,187.21,3983291.0
2023-05-16,186.58,186.82,184.46,184.87,7160571.0
2023-05-17,184.31,184.45,183.48,184.23,5364496.0
2023-05-18,182.1,182.28,181.33,181.84,6304762.0
2023-05-19,182.25,184.34,181.81,183.64,6188529.0
2023-05-22,183.22,183.84,182.91,183.21,3064187.0
2023-05-23,182.78,183.76,182.48,183.43,3580902.0
2023-05-24,183.54,183.54,181.77,181.95,5202185.0
2023-05-25,181.18,181.31,180.1,180.2,5113409.0
2023-05-26,181.01,181.3,180.09,180.92,3799029.0
2023-05-30,181.72,182.4,181.17,182.04,3727631.0
