date,open,high,low,close,volume
2021-09-30,114.77,114.86,114.69,114.83,4292507.0
2021-10-01,114.82,115.06,114.79,115.0,6638576.0
2021-10-04,114.92,115.03,114.79,114.92,3816182.0
2021-10-05,114.82,114.87,114.61,114.65,5999591.0
2021-10-06,114.68,114.73,114.59,114.7,4616077.0
2021-10-07,114.46,114.5,114.34,114.38,3452975.0
2021-10-08,114.31,114.35,114.07,114.13,4069909.0
2021-10-11,114.01,114.07,113.94,113.95,1892255.0
2021-10-12,114.17,114.38,114.11,114.37,3385748.0
2021-10-13,114.43,114.64,114.41,114.63,5125147.0
2021-10-14,114.7,114.85,114.63,114.85,3407743.0
2021-10-15,114.61,114.63,114.51,114.57,3684679.0
2021-10-18,114.33,114.56,114.25,114.49,4998735.0
2021-10-19,114.37,114.37,114.16,114.16,3867741.0
2021-10-20,114.17,114.29,114.06,114.08,5822844.0
2021-10-21,114.01,114.04,113.84,113.84,4598568.0
2021-10-22,113.97,114.14,113.89,114.06,3180180.0
2021-10-25,114.06,114.27,114.06,114.17,6947712.0
2021-10-26,114.25,114.38,114.11,114.38,5074666.0
2021-10-27,114.66,114.92,114.42,114.76,6754943.0
2021-10-28,114.71,114.83,114.57,114.67,4854882.0
2021-10-29,114.35,114.78,114.35,114.64,6898619.0
2021-11-01,114.16,114.42,114.14,114.39,5577051.0
2021-11-02,114.43,114.69,114.43,114.62,4211583.0
2021-11-03,114.65,114.69,114.25,114.39,5185359.0
2021-11-04,114.51,114.84,114.48,114.77,5838411.0
2021-11-05,114.99,115.32,114.9,115.22,6421502.0
2021-11-08,115.14,115.15,114.95,115.01,4517613.0
2021-11-09,115.38,115.5,115.29,115.33,6766830.0
2021-11-10,115.11,115.14,114.39,114.55,8600720.0
2021-11-11,114.51,114.57,114.3,114.34,2964838.0
2021-11-12,114.5,114.59,114.26,114.32,4251441.0
2021-11-15,114.3,114.31,113.9,113.9,6030094.0
2021-11-16,113.92,114.11,113.84,113.86,5117342.0
2021-11-17,113.79,114.13,113.77,114.13,5306110.0
2021-11-18,114.05,114.28,114.03,114.23,3998937.0
2021-11-19,114.49,114.59,114.41,114.45,4710849.0
2021-11-22,114.14,114.23,113.82,113.9,6096162.0
2021-11-23,113.71,113.77,113.45,113.45,5674756.0
2021-11-24,113.47,113.73,113.39,113.71,5803806.0
2021-11-26,114.29,114.58,114.2,114.52,2771003.0
2021-11-29,114.15,114.6,114.13,114.58,7413370.0
2021-11-30,114.87,115.11,114.5,114.77,10090246.0
2021-12-01,114.31,114.64,114.21,114.63,11074262.0
2021-12-02,114.67,114.79,114.4,114.61,7325227.0
2021-12-03,114.5,115.24,114.46,115.07,7053798.0
2021-12-06,114.98,115.04,114.61,114.67,6197340.0
2021-12-07,114.52,114.71,114.45,114.49,5601264.0
2021-12-08,114.37,114.37,114.05,114.19,7246173.0
2021-12-09,114.28,114.39,114.12,114.2,8087050.0
2021-12-10,114.37,114.51,114.22,114.23,6091983.0
2021-12-13,114.51,114.71,114.46,114.63,5727159.0
2021-12-14,114.46,114.54,114.26,114.41,6032717.0
2021-12-15,114.23,114.45,114.11,114.32,7061471.0
2021-12-16,114.26,114.48,114.26,114.36,6930456.0
2021-12-17,114.55,114.68,114.47,114.5,7000259.0
2021-12-20,114.57,114.61,114.32,114.33,6765841.0
2021-12-21,114.07,114.28,113.97,114.24,12242965.0
2021-12-22,114.33,114.35,114.17,114.34,5564960.0
2021-12-23,114.29,114.31,114.07,114.2,5123064.0
2021-12-27,114.15,114.3,114.13,114.26,4949061.0
2021-12-28,114.43,114.45,114.17,114.21,4746834.0
2021-12-29,113.99,114.05,113.81,113.87,5566359.0
2021-12-30,113.99,114.13,113.83,114.12,4901028.0
2021-12-31,114.15,114.31,114.06,114.08,6407479.0
2022-01-03,113.67,113.68,113.3,113.3,8574993.0
2022-01-04,113.22,113.3,113.07,113.29,7310497.0
2022-01-05,113.34,113.36,112.9,112.94,7367363.0
2022-01-06,112.75,112.84,112.66,112.82,6556244.0
2022-01-07,112.69,112.71,112.34,112.49,7994250.0
2022-01-10,112.25,112.42,112.14,112.39,6203987.0
2022-01-11,112.33,112.63,112.26,112.6,5739023.0
2022-01-12,112.72,112.79,112.58,112.6,5934384.0
2022-01-13,112.6,112.8,112.51,112.8,7650789.0
2022-01-14,112.53,112.55,112.15,112.17,8147606.0
2022-01-18,111.81,111.86,111.47,111.49,7102694.0
2022-01-19,111.7,111.89,111.65,111.73,7436236.0
2022-01-20,111.84,111.9,111.75,111.79,6672873.0
2022-01-21,112.19,112.35,112.11,112.23,7574027.0
2022-01-24,112.39,112.42,112.1,112.1,10441287.0
2022-01-25,112.18,112.3,111.96,111.99,9136006.0
2022-01-26,112.06,112.13,111.36,111.36,9817127.0
2022-01-27,111.62,111.88,111.62,111.73,5639466.0
2022-01-28,111.46,111.86,111.44,111.81,10171604.0
2022-01-31,111.64,111.89,111.6,111.8,11229172.0
2022-02-01,111.66,111.68,111.38,111.6,9191501.0
2022-02-02,111.7,111.97,111.67,111.72,7225939.0
2022-02-03,111.26,111.37,111.13,111.27,9275660.0
2022-02-04,110.75,110.75,110.47,110.57,6569762.0
2022-02-07,110.57,110.71,110.47,110.67,6265306.0
2022-02-08,110.44,110.48,110.32,110.33,6374394.0
2022-02-09,110.51,110.68,110.39,110.4,7377521.0
2022-02-10,109.97,110.06,109.38,109.38,10186737.0
2022-02-11,109.74,110.16,109.34,110.1,13206876.0
2022-02-14,109.66,109.76,109.4,109.46,7705276.0
2022-02-15,109.36,109.51,109.24,109.28,5148339.0
2022-02-16,109.44,109.49,109.1,109.41,7736796.0
2022-02-17,109.58,109.81,109.51,109.64,9214481.0
2022-02-18,109.83,109.88,109.71,109.87,6698559.0
2022-02-22,109.68,109.78,109.56,109.75,6803362.0
2022-02-23,109.52,109.55,109.23,109.26,9142421.0
2022-02-24,109.67,109.77,109.17,109.46,11583869.0
2022-02-25,109.45,109.58,109.33,109.57,9259795.0
2022-02-28,110.03,110.43,110.02,110.36,11007909.0
2022-03-01,110.58,111.17,110.57,110.82,12939031.0
2022-03-02,110.3,110.38,109.46,109.49,8302076.0
2022-03-03,109.79,110.0,109.65,109.86,14867154.0
2022-03-04,110.4,110.55,110.22,110.3,7333454.0
2022-03-07,109.85,110.14,109.64,109.66,11852895.0
2022-03-08,109.25,109.34,109.12,109.27,8058791.0
2022-03-09,109.1,109.21,108.93,109.04,9729547.0
2022-03-10,108.66,108.68,108.25,108.43,13312475.0
2022-03-11,108.44,108.55,108.34,108.41,10525187.0
2022-03-14,107.78,107.82,107.36,107.36,9324584.0
2022-03-15,107.84,107.92,107.43,107.6,12410535.0
2022-03-16,107.63,107.73,107.0,107.68,14516394.0
2022-03-17,107.85,108.06,107.73,107.86,7057808.0
2022-03-18,107.93,108.14,107.92,108.1,7057017.0
2022-03-21,107.58,107.65,106.98,107.04,7437873.0
2022-03-22,106.74,106.88,106.61,106.75,12044840.0
2022-03-23,106.96,107.21,106.71,107.19,8483142.0
2022-03-24,106.72,107.04,106.65,106.95,7131755.0
2022-03-25,106.57,106.65,105.97,106.1,9987715.0
2022-03-28,106.25,106.53,106.16,106.36,8014927.0
2022-03-29,106.61,106.89,106.45,106.86,10642460.0
2022-03-30,106.6,107.15,106.59,107.15,9224870.0
2022-03-31,107.17,107.38,107.06,107.1,11834297.0
2022-04-01,106.35,106.95,106.25,106.75,9579086.0
2022-04-04,106.84,106.87,106.56,106.84,9387515.0
2022-04-05,106.58,106.63,105.74,105.76,10004013.0
2022-04-06,105.21,105.81,105.11,105.49,10161296.0
2022-04-07,105.38,105.51,105.13,105.26,7386683.0
2022-04-08,104.82,105.01,104.61,104.73,6027331.0
2022-04-11,104.44,104.51,104.17,104.28,7629409.0
2022-04-12,104.8,104.92,104.58,104.61,8143809.0
2022-04-13,104.77,105.09,104.74,104.82,6344413.0
2022-04-14,104.73,104.74,103.93,103.97,7761610.0
2022-04-18,103.97,104.02,103.61,103.65,8020970.0
2022-04-19,103.26,103.43,102.97,103.02,7242527.0
2022-04-20,103.36,103.74,103.3,103.61,7859571.0
2022-04-21,103.44,103.47,102.79,103.04,10704751.0
2022-04-22,102.73,103.18,102.67,102.94,8615019.0
2022-04-25,103.47,103.93,103.47,103.63,8057997.0
2022-04-26,104.13,104.13,103.8,103.95,7846524.0
2022-04-27,103.91,104.01,103.53,103.53,10681192.0
2022-04-28,103.33,103.51,103.16,103.49,9627422.0
2022-04-29,102.92,103.27,102.82,102.87,8632187.0
2022-05-02,102.32,102.36,102.0,102.13,11540539.0
2022-05-03,102.71,102.79,102.29,102.36,11158652.0
2022-05-04,102.32,103.05,102.12,103.02,13909572.0
2022-05-05,102.48,102.52,101.58,102.0,16450778.0
2022-05-06,101.66,101.95,101.49,101.57,7912869.0
2022-05-09,101.54,102.1,101.47,102.07,8255681.0
2022-05-10,102.52,102.72,102.32,102.38,16117276.0
2022-05-11,102.07,102.79,101.96,102.76,14723180.0
2022-05-12,102.94,103.14,102.86,102.95,8557567.0
2022-05-13,102.75,102.78,102.48,102.51,6229410.0
2022-05-16,102.71,102.97,102.69,102.74,6388386.0
2022-05-17,102.27,102.43,102.14,102.18,6028828.0
2022-05-18,102.11,102.64,102.07,102.59,5732744.0
2022-05-19,103.2,103.22,102.75,102.85,9957433.0
2022-05-20,102.95,103.21,102.88,103.16,6209056.0
2022-05-23,103.01,103.2,102.73,102.82,7510351.0
2022-05-24,103.14,103.74,103.13,103.61,9394625.0
2022-05-25,103.93,104.07,103.76,104.04,6844020.0
2022-05-26,104.07,104.19,103.8,103.96,5210118.0
2022-05-27,104.09,104.31,104.02,104.13,5040281.0
2022-05-31,103.53,103.64,103.28,103.47,8748482.0
2022-06-01,103.39,103.53,102.75,102.86,7385018.0
2022-06-02,103.06,103.09,102.73,102.99,7079943.0
2022-06-03,102.67,102.91,102.64,102.82,4786207.0
2022-06-06,102.67,102.77,102.16,102.19,4345090.0
2022-06-07,102.42,102.76,102.4,102.58,5238504.0
2022-06-08,102.42,102.56,102.16,102.16,3824091.0
2022-06-09,102.07,102.22,101.97,102.05,4399457.0
2022-06-10,101.67,101.72,101.03,101.26,7346760.0
2022-06-13,100.1,100.35,99.13,99.6,8858447.0
2022-06-14,99.84,99.94,98.86,99.01,10358845.0
2022-06-15,99.69,100.16,99.18,100.11,10390758.0
2022-06-16,99.24,100.36,99.14,100.35,8246964.0
2022-06-17,100.42,100.57,99.98,100.34,8474688.0
2022-06-21,100.02,100.26,99.79,99.94,6873845.0
2022-06-22,100.76,100.93,100.66,100.79,7625591.0
2022-06-23,101.25,101.76,101.12,101.21,7132895.0
2022-06-24,101.11,101.47,100.99,101.05,6989904.0
2022-06-27,100.67,100.95,100.47,100.6,7991567.0
2022-06-28,100.53,100.66,100.39,100.64,6243451.0
2022-06-29,100.8,101.24,100.68,101.22,6969663.0
2022-06-30,101.6,101.96,101.57,101.68,6268763.0
2022-07-01,102.21,102.79,102.09,102.34,7052203.0
2022-07-05,102.54,102.71,102.34,102.53,5203818.0
2022-07-06,102.78,102.8,101.84,101.84,5834399.0
2022-07-07,101.94,101.98,101.52,101.61,7442458.0
2022-07-08,101.35,101.45,101.16,101.23,4935213.0
2022-07-11,101.65,101.92,101.6,101.7,3951347.0
2022-07-12,102.02,102.19,101.82,101.84,6316417.0
2022-07-13,101.23,102.24,101.19,102.21,5974179.0
2022-07-14,101.51,101.98,101.33,101.85,5610697.0
2022-07-15,101.94,102.35,101.9,102.25,8191005.0
2022-07-18,102.0,102.03,101.72,101.92,4744733.0
2022-07-19,101.95,101.99,101.66,101.78,3391510.0
2022-07-20,102.16,102.17,101.66,101.71,4017755.0
2022-07-21,101.96,102.58,101.96,102.56,4246045.0
2022-07-22,103.26,103.6,103.11,103.36,6717492.0
2022-07-25,102.9,103.09,102.87,102.98,3427352.0
2022-07-26,103.44,103.51,102.96,102.96,5971838.0
2022-07-27,103.19,103.64,103.18,103.32,4986872.0
2022-07-28,104.09,104.21,103.83,104.06,5960273.0
2022-07-29,103.94,104.4,103.83,104.07,6280683.0
2022-08-01,103.99,104.31,103.91,104.23,7170643.0
2022-08-02,104.27,104.35,103.13,103.16,6026563.0
2022-08-03,103.03,103.64,102.72,103.62,5336275.0
2022-08-04,103.67,103.89,103.57,103.87,4704908.0
2022-08-05,102.74,102.83,102.52,102.71,4071699.0
2022-08-08,103.1,103.29,103.04,103.18,2993127.0
2022-08-09,102.92,103.05,102.84,102.95,3371152.0
2022-08-10,103.43,103.68,103.1,103.21,6630791.0
2022-08-11,103.38,103.63,102.61,102.66,7715955.0
2022-08-12,102.97,103.12,102.72,103.12,3308474.0
2022-08-15,103.37,103.45,103.24,103.25,3444705.0
2022-08-16,103.13,103.13,102.79,103.1,4608549.0
2022-08-17,102.64,102.74,102.34,102.49,6546429.0
2022-08-18,102.76,102.93,102.64,102.71,3603745.0
2022-08-19,102.11,102.13,101.85,101.99,4112299.0
2022-08-22,101.82,101.89,101.51,101.55,6616081.0
2022-08-23,101.54,101.97,101.4,101.51,5630078.0
2022-08-24,101.35,101.4,101.15,101.24,4527527.0
2022-08-25,101.33,101.87,101.24,101.8,7654173.0
2022-08-26,101.67,101.85,101.42,101.61,4136017.0
2022-08-29,101.27,101.28,101.05,101.12,4008700.0
2022-08-30,101.26,101.45,100.93,101.25,6147443.0
2022-08-31,101.06,101.23,100.64,100.71,5512494.0
2022-09-01,100.07,100.15,99.66,100.07,8180098.0
2022-09-02,100.37,100.67,100.13,100.36,5575992.0
2022-09-06,99.96,99.97,99.41,99.42,4814977.0
2022-09-07,99.73,100.13,99.72,100.11,3320004.0
2022-09-08,100.0,100.18,99.78,99.79,5129761.0
2022-09-09,99.99,100.13,99.73,99.78,7254205.0
2022-09-12,100.0,100.09,99.51,99.63,7734721.0
2022-09-13,98.91,99.19,98.89,99.07,4502681.0
2022-09-14,99.0,99.35,98.97,99.2,4263517.0
2022-09-15,99.02,99.11,98.84,98.9,5426362.0
2022-09-16,98.66,99.01,98.61,98.83,6511859.0
2022-09-19,98.53,98.84,98.48,98.68,5087491.0
2022-09-20,98.21,98.4,98.08,98.24,10693096.0
2022-09-21,98.4,98.61,97.86,98.55,6281716.0
2022-09-22,97.9,97.92,97.4,97.5,6336818.0
2022-09-23,97.4,97.45,96.89,97.2,10386284.0
2022-09-26,96.87,96.91,95.86,95.95,8101946.0
2022-09-27,95.97,96.08,95.37,95.54,10454902.0
2022-09-28,96.47,97.13,96.27,97.08,9332425.0
2022-09-29,96.48,96.8,96.29,96.57,7451610.0
2022-09-30,96.86,97.09,96.19,96.34,11875423.0
2022-10-03,96.89,97.48,96.64,96.91,8817605.0
2022-10-04,97.21,97.55,97.08,97.17,5938535.0
2022-10-05,96.69,96.99,96.27,96.66,8936494.0
2022-10-06,96.59,96.71,96.21,96.28,5228869.0
2022-10-07,95.81,96.01,95.68,95.77,5509326.0
2022-10-10,95.73,95.75,95.15,95.34,3706366.0
2022-10-11,95.63,95.83,95.27,95.4,8378439.0
2022-10-12,95.3,95.61,95.23,95.48,4711454.0
2022-10-13,94.23,95.44,94.17,95.18,5702739.0
2022-10-14,95.63,95.63,94.61,94.66,5712659.0
2022-10-17,95.25,95.4,94.83,94.86,5212093.0
2022-10-18,95.11,95.18,94.64,95.02,5903950.0
2022-10-19,94.41,94.56,94.15,94.2,6042112.0
2022-10-20,94.06,94.26,93.56,93.63,8667730.0
2022-10-21,93.27,93.87,93.2,93.77,7853126.0
2022-10-24,93.77,94.03,93.45,93.64,5683770.0
2022-10-25,94.39,94.71,94.36,94.56,11059958.0
2022-10-26,94.78,95.17,94.76,94.98,7175981.0
2022-10-27,95.21,95.63,94.99,95.46,6310641.0
2022-10-28,95.01,95.46,94.98,95.22,5745186.0
2022-10-31,95.01,95.06,94.6,94.9,8742520.0
2022-11-01,95.25,95.35,94.65,94.86,7676043.0
2022-11-02,94.98,95.51,94.53,94.7,8197191.0
2022-11-03,93.97,94.51,93.93,94.35,8888311.0
2022-11-04,94.43,94.64,94.17,94.34,5832387.0
2022-11-07,94.41,94.46,94.03,94.04,7183078.0
2022-11-08,94.24,94.61,94.22,94.44,5437379.0
2022-11-09,94.39,94.71,94.25,94.55,6033782.0
2022-11-10,95.98,96.58,95.79,96.58,7495559.0
2022-11-11,96.23,96.61,96.23,96.51,4135710.0
2022-11-14,96.43,96.45,96.17,96.24,6533222.0
2022-11-15,96.8,96.95,96.6,96.95,7075822.0
2022-11-16,97.25,97.63,97.13,97.55,8742815.0
2022-11-17,97.03,97.17,96.85,97.14,6414973.0
2022-11-18,97.22,97.33,96.91,97.0,4368581.0
2022-11-21,97.27,97.34,96.91,96.94,6057241.0
2022-11-22,97.2,97.5,97.18,97.44,7216057.0
2022-11-23,97.58,98.02,97.58,98.02,5416958.0
2022-11-25,97.81,98.04,97.81,98.04,2063326.0
2022-11-28,98.14,98.19,97.83,97.88,7558702.0
2022-11-29,97.54,97.79,97.49,97.53,6185942.0
2022-11-30,97.48,98.32,97.28,98.29,7803594.0
2022-12-01,98.3,98.89,98.17,98.88,9476070.0
2022-12-02,98.49,99.3,98.3,99.29,5600173.0
2022-12-05,98.82,99.29,98.3,98.51,7329191.0
2022-12-06,98.71,98.92,98.59,98.8,7127411.0
2022-12-07,99.29,99.73,99.17,99.68,6042593.0
2022-12-08,99.39,99.6,99.24,99.38,5820720.0
2022-12-09,99.12,99.21,98.77,98.79,7842936.0
2022-12-12,99.19,99.24,98.63,98.81,9486396.0
2022-12-13,100.13,100.18,99.4,99.47,7560910.0
2022-12-14,99.52,99.79,99.17,99.69,10194161.0
2022-12-15,99.57,99.7,99.36,99.61,8671231.0
2022-12-16,98.96,99.52,98.94,99.35,7145674.0
2022-12-19,98.9,98.93,98.61,98.74,8393918.0
2022-12-20,98.1,98.26,97.98,98.07,8774982.0
2022-12-21,98.49,98.54,98.19,98.34,8058069.0
2022-12-22,98.32,98.47,98.21,98.31,7417240.0
2022-12-23,98.05,98.11,97.89,97.97,4562625.0
2022-12-27,97.46,97.62,97.21,97.26,7407368.0
2022-12-28,97.47,97.5,97.08,97.09,11567396.0
2022-12-29,97.21,97.47,97.18,97.45,7153092.0
2022-12-30,97.25,97.36,96.97,96.99,7355848.0
2023-01-03,97.97,97.97,97.36,97.56,19366116.0
2023-01-04,98.17,98.25,97.89,98.1,8937372.0
2023-01-05,97.64,98.06,97.56,98.02,8438238.0
2023-01-06,98.13,99.15,98.04,99.09,7893979.0
2023-01-09,99.06,99.5,99.0,99.34,6657037.0
2023-01-10,99.02,99.15,98.74,98.96,5250365.0
2023-01-11,99.28,99.57,99.25,99.57,5254084.0
2023-01-12,99.84,100.53,99.49,100.29,7774756.0
2023-01-13,100.02,100.26,99.83,99.92,6122061.0
2023-01-17,99.74,99.96,99.65,99.74,7388612.0
2023-01-18,100.76,100.88,100.37,100.73,7155433.0
2023-01-19,100.56,100.73,100.33,100.5,7177970.0
2023-01-20,100.17,100.26,99.89,100.09,5750198.0
2023-01-23,99.8,100.06,99.78,99.84,5609382.0
2023-01-24,99.84,100.32,99.68,100.28,5534768.0
2023-01-25,100.26,100.47,100.1,100.4,4969200.0
2023-01-26,100.33,100.46,100.07,100.23,4910633.0
2023-01-27,99.96,100.14,99.91,100.08,3741141.0
2023-01-30,99.9,100.1,99.8,99.81,6414084.0
2023-01-31,100.16,100.34,99.82,100.22,9755236.0
2023-02-01,100.19,100.78,99.86,100.68,8928975.0
2023-02-02,101.04,101.15,100.73,100.79,8354556.0
2023-02-03,99.95,100.13,99.52,99.82,8047280.0
2023-02-06,99.31,99.42,99.23,99.27,7636388.0
2023-02-07,99.15,99.57,99.05,99.1,5683068.0
2023-02-08,99.14,99.43,98.95,99.24,4508625.0
2023-02-09,99.54,99.56,98.83,98.85,5246646.0
2023-02-10,98.82,98.83,98.4,98.42,4084172.0
2023-02-13,98.49,98.72,98.46,98.72,5571537.0
2023-02-14,98.67,98.76,98.11,98.37,6602751.0
2023-02-15,98.24,98.36,98.03,98.18,5712776.0
2023-02-16,97.88,98.03,97.69,97.77,4837568.0
2023-02-17,97.53,98.01,97.53,98.0,5617591.0
2023-02-21,97.36,97.46,97.08,97.08,6505066.0
2023-02-22,97.4,97.59,97.3,97.34,5413328.0
2023-02-23,97.4,97.72,97.37,97.69,7683213.0
2023-02-24,97.22,97.26,96.96,97.13,4289332.0
2023-02-27,97.41,97.49,97.21,97.32,4099862.0
2023-02-28,96.99,97.37,96.92,97.31,7029417.0
2023-03-01,96.83,97.04,96.5,96.52,6827796.0
2023-03-02,96.15,96.35,96.11,96.32,7056456.0
2023-03-03,96.85,97.08,96.59,97.08,5624565.0
2023-03-06,97.27,97.29,96.81,96.84,3831357.0
2023-03-07,96.98,97.03,96.57,96.71,5573813.0
2023-03-08,96.91,97.08,96.48,96.61,6922612.0
2023-03-09,96.76,97.16,96.69,96.96,6256898.0
2023-03-10,97.79,98.32,97.75,98.09,6747483.0
2023-03-13,99.05,99.65,98.62,98.87,9028787.0
2023-03-14,98.77,98.82,98.08,98.29,7224670.0
2023-03-15,99.43,99.7,98.81,99.27,10444637.0
2023-03-16,99.53,99.72,98.67,98.88,12777594.0
2023-03-17,99.29,99.8,99.21,99.5,7759662.0
2023-03-20,99.73,99.73,99.01,99.1,5911681.0
2023-03-21,98.88,99.03,98.7,98.8,5113075.0
2023-03-22,98.8,99.82,98.64,99.75,6798357.0
2023-03-23,99.68,100.05,99.51,99.99,9319996.0
2023-03-24,100.28,100.49,99.95,100.16,4623664.0
2023-03-27,99.39,99.52,99.07,99.08,5307586.0
2023-03-28,98.98,99.05,98.82,98.93,5929416.0
2023-03-29,98.74,99.11,98.72,99.05,4673257.0
2023-03-30,99.03,99.23,98.95,99.16,3554090.0
2023-03-31,99.39,99.69,99.16,99.64,6855398.0
2023-04-03,99.28,99.86,99.21,99.82,6976210.0
2023-04-04,99.55,100.3,99.5,100.19,7532425.0
2023-04-05,100.5,100.98,100.41,100.53,7400439.0
2023-04-06,100.56,100.69,100.44,100.44,4515753.0
2023-04-10,99.89,99.91,99.6,99.75,3945829.0
2023-04-11,99.81,99.88,99.59,99.81,3943883.0
2023-04-12,100.17,100.2,99.61,99.93,6399636.0
2023-04-13,100.16,100.27,99.8,99.89,3531997.0
2023-04-14,99.56,99.59,99.32,99.4,3492030.0
2023-04-17,99.13,99.18,98.88,98.9,4029713.0
2023-04-18,98.91,99.16,98.91,99.04,4069947.0
2023-04-19,98.89,98.93,98.71,98.89,3260776.0
2023-04-20,99.21,99.36,99.19,99.34,4676961.0
2023-04-21,99.51,99.56,99.11,99.17,4757781.0
2023-04-24,99.42,99.59,99.36,99.56,2919292.0
2023-04-25,99.97,100.25,99.96,100.18,4139034.0
2023-04-26,100.16,100.22,99.72,99.81,3200618.0
2023-04-27,99.61,99.63,99.39,99.45,3343391.0
2023-04-28,99.99,99.99,99.72,99.96,4042450.0
2023-05-01,99.35,99.41,98.59,98.69,10280199.0
2023-05-02,98.96,99.67,98.93,99.65,5371842.0
2023-05-03,99.89,100.14,99.69,100.09,4824585.0
2023-05-04,99.77,100.42,99.75,99.97,4051417.0
2023-05-05,99.64,99.72,99.45,99.65,3362130.0
2023-05-08,99.21,99.35,99.08,99.1,3978266.0
2023-05-09,99.11,99.19,99.01,99.01,4632254.0
2023-05-10,99.43,99.68,99.39,99.65,4176020.0
2023-05-11,100.11,100.19,99.88,99.95,5756503.0
2023-05-12,99.89,99.95,99.39,99.39,3741368.0
2023-05-15,99.21,99.22,99.1,99.14,7670667.0
2023-05-16,98.89,98.95,98.74,98.91,4061700.0
2023-05-17,98.99,99.03,98.68,98.76,5591754.0
2023-05-18,98.49,98.51,98.27,98.3,4090748.0
2023-05-19,98.13,98.44,98.0,98.08,7285685.0
2023-05-22,98.14,98.33,97.97,97.99,7669608.0
2023-05-23,97.92,98.21,97.81,98.1,7196153.0
2023-05-24,98.17,98.19,97.81,97.85,7023599.0
2023-05-25,97.74,97.8,97.43,97.49,4625547.0
2023-05-26,97.36,97.59,97.24,97.57,3291540.0
2023-05-30,97.9,98.24,97.85,98.22,4464055.0
