date,open,high,low,close,volume
2010-06-16,53.315440966307534,54.10232203796653,53.19499823567392,53.54026412963867,62369400.0
2010-06-17,53.86147210797984,53.9578214443106,52.97020399106973,53.604530334472656,67327600.0
2010-06-18,53.77314141697298,54.22278793575059,53.35560725584431,53.63664245605469,52760900.0
2010-06-21,54.49579769638003,54.60017818461726,52.76946730799492,53.08261489868164,58648400.0
2010-06-22,53.2833403338279,53.87751691096595,51.92636362463236,51.9906005859375,70827400.0
2010-06-23,51.85411193328048,52.4001139608353,51.23584484140259,51.8460807800293,70315300.0
2010-06-24,51.412475974666464,51.81394776097618,50.898592578267895,51.01903533935547,72504900.0
2010-06-25,51.21174428021692,52.12709953797258,50.746038562668815,51.89424514770508,87177700.0
2010-06-28,51.86212708644676,52.38404168085494,51.31612822583301,51.59716033935547,64643900.0
2010-06-29,50.76209872549274,50.76209872549274,49.28468228137535,49.6460075378418,110269700.0
2010-06-30,49.48542312409716,50.28033570452113,48.9313899879966,49.07592010498047,93806400.0
2010-07-01,49.14015299177278,49.300742337635455,47.47002869558011,48.72262191772461,114225800.0
2010-07-02,48.93932314886107,49.05210463644376,47.867892870695435,48.190128326416016,72084200.0
2010-07-06,49.02794470587901,49.5435190465428,47.25565560504812,47.5617790222168,89452600.0
2010-07-07,47.706769330358014,49.26154942945657,47.52148505340126,49.22126770019531,79640200.0
2010-07-08,49.76100741007852,50.03490655184592,49.172930473679365,49.930179595947266,58770100.0
2010-07-09,49.93017960385302,50.70354080200195,49.76100741795749,50.70354080200195,38202700.0
2010-07-12,50.55854348948641,50.896890989861944,49.64017653185452,50.13158416748047,43038300.0
2010-07-13,50.81634164958718,51.91193856862925,50.62299975143525,51.71859359741211,83581200.0
2010-07-14,51.57358170969818,51.87165056137357,51.13051336632793,51.53330612182617,52526100.0
2010-07-15,51.638029574484065,51.638029574484065,50.43770889450289,51.05801010131836,71044000.0
2010-07-16,50.67937889595501,50.784105861522825,49.05209597086661,49.19710159301758,98127500.0
2010-07-19,49.35821513341837,49.52738732065163,48.455960395110104,49.406551361083984,63879600.0
2010-07-20,48.697640968065784,50.324923942523775,48.5042991083106,50.23630905151367,71430700.0
2010-07-21,50.63105082924351,50.7277233083104,49.22127611003394,49.33406066894531,68456600.0
2010-07-22,50.09132347305759,51.28359004504676,50.083265894432905,51.09024810791016,81000700.0
2010-07-23,50.840503374786536,52.45167443747379,50.70355223646436,52.34695053100586,73916800.0
2010-07-26,52.57250364577121,53.5875367998616,52.298601420448534,53.53920364379883,66248300.0
2010-07-27,54.02255209225642,54.19172427974924,53.15252457745458,53.34586334228515,84127100.0
2010-07-28,53.27338402352022,53.515062209643176,52.185844478230095,52.48391342163086,59705100.0
2010-07-29,52.935024527054,53.16058749244943,51.51719534403778,52.34695053100586,63214400.0
2010-07-30,51.638035998043875,52.85447198125645,51.41247301225726,52.379173278808594,67453000.0
2010-08-02,53.3055949382715,53.603663807564686,52.838353839205446,53.28948593139648,49896600.0
2010-08-03,53.11227082425264,53.59562106396371,52.435575571751734,52.86254119873047,51145700.0
2010-08-04,53.15254594827351,53.555338788861384,52.93503437252271,53.41838455200195,40817400.0
2010-08-05,52.89474622153533,53.3378145533408,52.73362543586372,52.790016174316406,37991000.0
2010-08-06,51.91998175921904,52.69334922908471,51.444689275871255,52.47583770751953,62483200.0
2010-08-09,52.86253502676481,53.25727029272616,52.24223060555165,53.05587387084961,35100700.0
2010-08-10,52.53222682538072,52.69334760418822,51.66219305820803,52.05693435668945,59841700.0
2010-08-11,51.01774726802839,51.01774726802839,49.8738138995305,50.010765075683594,87392600.0
2010-08-12,49.01988034347663,50.06714403519923,48.94737751978914,49.76102066040039,63300200.0
2010-08-13,49.54350357114882,49.68850919329978,49.11654427985127,49.19710159301758,68238000.0
2010-08-16,48.85069866310887,49.88184700225699,48.64124780911858,49.59183883666992,51371000.0
2010-08-17,50.123537862067835,50.87273272856845,49.833526549478535,50.445770263671875,54593200.0
2010-08-18,50.389381004814254,51.09829722618535,49.89797327430925,50.59883499145508,61766600.0
2010-08-19,50.4216086731647,50.63105960130125,49.09239104981962,49.21323013305664,89236900.0
2010-08-20,49.03599248481349,49.293779619787855,48.44791539108667,49.26155853271485,64085700.0
2010-08-23,49.62407467110755,49.881861832536785,48.56070186194563,48.592926025390625,55423700.0
2010-08-24,47.819555147703255,48.59291648007627,47.368426167286614,48.03706359863281,78875300.0
2010-08-25,47.64232916218994,48.88293165263348,47.44093277373086,48.76209259033203,64025300.0
2010-08-26,48.939330473665,49.36628990429296,48.2223597040952,48.39958953857422,74569900.0
2010-08-27,48.95542872306223,49.78518076263568,47.98067105499142,49.664344787597656,72003600.0
2010-08-30,49.422669276515,49.67240188822632,48.55263853308735,48.576805114746094,42401800.0
2010-08-31,48.45596266351136,49.068206210615834,48.0773365450665,48.48012924194336,60625100.0
2010-09-01,49.32600251797744,50.38937519080778,49.15683029117828,50.35715103149414,62585200.0
2010-09-02,50.34103329957362,51.05800381817629,50.16380352713181,50.91299819946289,45824200.0
2010-09-03,51.68637802601567,51.98444078167643,51.24330346201896,51.82332611083984,51986300.0
2010-09-07,51.662205988139675,51.670263565629,50.679393575954336,50.84051132202149,48881600.0
2010-09-08,50.96133907887738,51.54941921780379,50.93717249645147,51.13856887817383,58863300.0
2010-09-09,51.920006541397925,51.94417928009942,50.78413366772363,51.17081451416016,52494300.0
2010-09-10,51.36413408133557,51.64609087187659,51.03384412383582,51.331912994384766,46973500.0
2010-09-13,51.91997519748561,52.74973330027428,51.81525131086352,52.5805549621582,60551500.0
2010-09-14,52.467777196808626,52.86251848538123,52.16971451922296,52.35499572753906,55811200.0
2010-09-15,52.20998271316742,52.82222927834726,51.82330520072728,52.65305709838867,63008500.0
2010-09-16,52.524175601788016,52.69335397652737,51.87165327056198,52.314727783203125,52659700.0
2010-09-17,52.68528211344454,52.78194842007694,51.78302432606273,52.53221893310547,61775400.0
2010-09-20,52.701394356993625,54.13533535742646,52.338883392570935,53.99032974243164,70669500.0
2010-09-21,53.99034059098994,54.3206336150068,53.59560539434902,53.67616271972656,64974200.0
2010-09-22,53.53116066795432,53.89367787567593,52.628908729369776,53.03975296020508,65225800.0
2010-09-23,52.6157592752522,53.43144658181786,52.220032352126275,52.397701263427734,62724700.0
2010-09-24,53.13263188975534,54.15829328507759,53.05187216880876,54.10176086425781,71675000.0
2010-09-27,54.11790239376506,54.23904502438201,53.71409773275531,53.964454650878906,48357100.0
2010-09-28,54.0856073728799,54.618626420847875,53.10032283032886,54.49748992919922,66176700.0
2010-09-29,54.41673241892533,54.87706964267826,54.20675836007118,54.65093994140625,53580600.0
2010-09-30,55.0547459498341,55.36164154679584,54.06946123414673,54.513648986816406,81818000.0
2010-10-01,55.030500511847414,55.127415851829184,54.31172868463438,54.80437088012695,61763500.0
2010-10-04,54.65900774592717,54.99820223567515,53.68987887191263,54.061378479003906,56292700.0
2010-10-05,54.65900154492289,55.73312346883796,54.31172927484397,55.5958251953125,77655500.0
2010-10-06,55.54737589578238,55.773505551496264,55.095116584354614,55.41008377075195,43163400.0
2010-10-07,55.74120562055039,55.78966638097684,54.852836392638594,55.24856948852539,39955400.0
2010-10-08,55.32933428040023,56.25808653356467,55.030516516395565,55.95119094848633,59953200.0
2010-10-11,55.99964141845703,56.41960182128108,55.83812197833805,55.99964141845703,37345900.0
2010-10-12,55.854281934192905,56.3873010570201,55.248574744596624,56.145015716552734,51099800.0
2010-10-13,56.52458675389893,57.45333890421593,56.3469116793861,57.00107955932617,58582200.0
2010-10-14,57.04145307182928,57.29988784862565,56.44382380578226,56.960693359375,70382100.0
2010-10-15,57.45335469093235,57.54219225259906,56.44384254614991,56.76688766479492,74953500.0
2010-10-18,56.98492382091517,57.364501268253704,56.7426446701003,57.24335861206055,39841500.0
2010-10-19,56.5649626560856,57.146442405215346,55.68466521321675,56.12885284423828,64627600.0
2010-10-20,56.403452731158126,57.041465068400235,56.07233599198602,56.7022705078125,54118800.0
2010-10-21,56.98490810201355,57.412940029131065,55.692734502723965,56.42766189575195,62505300.0
2010-10-22,56.56495847664367,56.847620511149145,56.33882884903929,56.79108810424805,26267800.0
2010-10-25,57.2110468780107,57.79252663124777,56.823397816899806,57.13028717041016,36095900.0
2010-10-26,56.82339602774952,57.477557648758825,56.52457834130834,57.08990859985352,37884100.0
2010-10-27,56.7022566405167,57.033379460280685,56.161159807877446,56.944541931152344,53515400.0
2010-10-28,57.38871702925622,57.43717777893338,56.33075077845297,56.59726333618164,48482400.0
2010-10-29,56.43575504424679,57.073767349710224,56.39537826232455,56.77495574951172,40455100.0
2010-11-01,57.065693810596656,57.47757024512608,55.97541598788306,56.387298583984375,47357500.0
2010-11-02,57.073769815578856,57.59063947446272,56.750724738383354,57.55833435058594,55102800.0
2010-11-03,57.6310103943972,57.8409905749956,56.93646577990109,57.78445816040039,58044500.0
2010-11-04,58.84245286589016,59.26240726753354,58.648628231406605,59.24625778198242,60908000.0
2010-11-05,59.3188968299453,59.76308438119009,59.19776037194181,59.57733154296875,45659100.0
2010-11-08,59.38351495716147,59.690410455827575,59.05239832523853,59.52888488769531,31656700.0
2010-11-09,59.69042147907573,59.80348631686321,58.41439698224953,58.73744201660156,48438600.0
2010-11-10,58.81819201859757,59.39967175206207,58.23671228513306,59.39159393310547,53667600.0
2010-11-11,58.73745155352789,59.39161338716461,58.519393501267295,59.15740585327149,42989400.0
2010-11-12,58.57589705681672,59.03623407609667,58.067105454950294,58.17209243774414,48799200.0
2010-11-15,58.45480598315669,58.83438364564065,58.12368910756053,58.18022155761719,38922600.0
2010-11-16,57.744078497873296,57.889448452442686,56.65380691938857,57.04953384399414,69965600.0
2010-11-17,57.178741304094046,57.35641017561651,56.85569634952317,57.20296859741211,39512500.0
2010-11-18,57.88139105056476,58.61631890279989,57.87331938915401,58.317501068115234,52638700.0
2010-11-19,58.147858409383325,58.64050048049943,57.76828112558218,58.51128005981445,32830300.0
2010-11-22,58.28517410470911,58.947413625164074,57.93790178535033,58.79397201538086,42163100.0
2010-11-23,58.08328087272244,58.34171569790137,57.74408631996989,58.23672866821289,52202300.0
2010-11-24,58.7616731327273,59.56120486946369,58.75359531191164,59.5450553894043,42138400.0
2010-11-26,59.18161422842403,59.545042145432205,59.06047158942131,59.13315963745117,19004000.0
2010-11-29,58.91509321492716,59.3673585916424,58.17209417245384,59.22198867797851,47897000.0
2010-11-30,58.535526380146926,59.15738284710756,58.29324111887542,58.75357818603515,68631800.0
2010-12-01,59.86002183426514,60.22344366574062,58.80204913795955,60.06999588012695,59974000.0
2010-12-02,60.14267449873119,60.80491397672869,60.05383696959742,60.67569351196289,42529200.0
2010-12-03,60.43342730587651,61.29756932367924,60.376894880845384,61.11181640625,36549400.0
2010-12-06,61.087585456002,61.66098749323604,60.97452061269229,61.49139022827149,36177500.0
2010-12-07,62.23442056443901,62.37979060140948,61.70947902797752,61.846771240234375,66769100.0
2010-12-08,61.98404107690805,62.19402131263695,61.677151625898645,61.806365966796875,40388800.0
2010-12-09,62.250568832898054,62.250568832898054,61.766004154308995,62.016361236572266,49384000.0
2010-12-10,62.22629812471433,62.94506989833614,62.00016234828409,62.791622161865234,43303000.0
2010-12-13,63.04198405392928,63.1469772131085,62.4443548586083,62.46858215332031,43025600.0
2010-12-14,62.759331950579515,62.76740977061939,62.331299912036606,62.43628692626953,60000700.0
2010-12-15,62.38783975776796,63.04200154274829,62.12132711886039,62.242469787597656,52002400.0
2010-12-16,62.33130767634367,62.969319984397856,62.072872857017984,62.81587219238281,57936100.0
2010-12-17,62.88049024492356,63.13084727428778,62.42015297329453,63.00970458984375,40362300.0
2010-12-20,63.243911342188866,63.64771617754764,62.9370218854824,63.260066986083984,42692700.0
2010-12-21,63.51849542482295,64.02728724786841,63.470034659600394,63.962677001953125,30166800.0
2010-12-22,64.1143959985805,64.23608722190254,63.86290534266164,63.94403076171875,29812300.0
2010-12-23,64.05758287531002,64.18738844730552,63.77364092340779,63.86288070678711,25239600.0
2010-12-27,63.660067913710726,64.17116345741077,63.53026233402586,64.05758666992188,15770300.0
2010-12-28,64.17926769828483,64.21983348288522,63.700617435773154,63.87909698486328,25827900.0
2010-12-29,63.96836386733916,64.10627769027276,63.88723845322953,64.01704406738281,18138800.0
2010-12-30,63.96022893319354,64.26851407308943,63.89533233642578,63.89533233642578,37997400.0
2010-12-31,63.82232118204967,63.9926863699116,63.41668801395814,63.47347640991211,33323500.0
2011-01-03,64.04137250170416,64.91753552208837,63.87100729803303,64.5768051147461,48878000.0
2011-01-04,64.77148028573433,64.82016045894446,62.92990902372163,63.619483947753906,77509000.0
2011-01-05,63.60328147381884,64.38209640744059,63.368013495515775,64.3658676147461,47145300.0
2011-01-06,64.41454912212605,64.52001151891585,63.80609936251428,64.06570434570312,39392300.0
2011-01-07,64.28472754342987,64.44698448597698,62.824452197322735,63.70061492919922,59486800.0
2011-01-10,63.47347718964709,64.32530932889198,62.97049601629616,64.06570434570312,55020300.0
2011-01-11,64.38209815044435,64.6417031353465,63.98457937125972,64.32530975341797,42124300.0
2011-01-12,64.85264663765086,65.00678306534756,64.50380179159164,64.87698364257812,38442600.0
2011-01-13,64.89318258276906,65.14467931739819,64.55245225910767,64.85262298583984,29687600.0
2011-01-14,64.78772467634997,65.4529627687233,64.64981089622304,65.33938598632812,38036700.0
2011-01-18,65.13657855503698,65.41240615397719,64.79584816006214,65.38806915283203,37824100.0
2011-01-19,65.3637398501411,65.46920226401512,63.57084167745065,63.70875549316406,70707400.0
2011-01-20,63.39233221752866,63.71683989367529,62.7433168652354,63.043487548828125,79653000.0
2011-01-21,63.44917055915664,63.47350757087452,62.564892789545866,62.621681213378906,56676500.0
2011-01-24,62.629751180919975,63.33555503712584,62.540511399463945,63.08406448364258,48142600.0
2011-01-25,62.719028107573685,63.19767869063303,62.42697159337873,63.18144989013672,47013400.0
2011-01-26,63.278780207199,64.39832562880892,63.0759636039708,64.1874008178711,65896200.0
2011-01-27,64.18738227676994,64.63357496130232,63.87098896228472,64.37397003173828,48174800.0
2011-01-28,64.34154953813166,64.4551263625127,62.735245199329675,62.800148010253906,91023700.0
2011-01-31,63.17332359985281,63.68441925868709,62.67033614947233,63.23822021484375,53265200.0
2011-02-01,63.74931377615505,64.90942494986874,63.57894857868999,64.69849395751953,57786700.0
2011-02-02,64.56870072141143,65.00678539421313,64.43078689556806,64.45512390136719,39937400.0
2011-02-03,64.4064552593795,64.77963715484763,63.68442847627133,64.68228912353516,41156200.0
2011-02-04,64.57680725666769,64.87697806707585,64.28475084369536,64.79585266113281,39532700.0
2011-02-07,64.88512116720693,65.91542727634223,64.8283327389786,65.43678283691406,40835200.0
2011-02-08,65.43673318709412,65.93159986362065,65.17712206705825,65.89915466308594,37563900.0
2011-02-09,65.72067057347122,65.95593849265146,65.24202034080264,65.60709381103516,43298900.0
2011-02-10,65.1689947531121,65.94780931645008,65.09597759964431,65.86668395996094,48001000.0
2011-02-11,65.62334796402895,66.6049797053523,65.5422225503482,66.58064270019531,38579100.0
2011-02-14,66.61310001422572,67.01873330809413,66.56442599959283,66.92137908935547,36730500.0
2011-02-15,66.74286322876134,66.92134277151925,66.38591033271503,66.54004669189453,42908600.0
2011-02-16,66.69421190845678,67.18908492176593,66.66987490607626,67.07550811767578,38284700.0
2011-02-17,67.01058188479723,67.74883704268747,66.88889072597836,67.5460205078125,34891200.0
2011-02-18,67.7001973850601,67.95980245749881,67.36758128731354,67.61907196044922,39514200.0
2011-02-22,67.11607056757816,67.35133237183847,65.78558800556837,65.88294219970703,68370300.0
2011-02-23,66.01274928925329,66.06953768975447,64.32531368940174,64.7471694946289,91258600.0
2011-02-24,64.868862780484,65.48542699824901,64.382104162026,65.16091918945312,85126500.0
2011-02-25,65.4691840634645,66.69419783708956,65.42051006897287,66.66986083984375,58566800.0
2011-02-28,67.0511439639609,67.20528031311287,66.1911976947513,66.74285888671875,49869300.0
2011-03-01,66.99440947447731,67.0430834986814,65.18528190471154,65.40432739257812,70865100.0
2011-03-02,65.33124724498708,66.01271387488086,65.09597937213496,65.68009185791016,61072300.0
2011-03-03,66.33723454674015,67.35131729820931,65.73689929092197,67.17284393310547,78937600.0
2011-03-04,67.16474031793362,67.20529992082022,66.23989719531468,66.88079833984375,60907100.0
2011-03-07,67.14040296640012,67.18907696539729,65.23392833553682,65.78558349609375,90777900.0
2011-03-08,65.8423926960663,67.1809774813841,65.34751963151075,66.85647583007812,67755300.0
2011-03-09,66.7266436241854,66.99436295033878,66.32101053224507,66.58872985839844,51216900.0
2011-03-10,65.7125871555992,65.73692416052644,64.65793821928833,64.87698364257812,107642100.0
2011-03-11,64.36588094597954,65.46920387782777,64.31720693675665,65.04734802246094,83202700.0
2011-03-14,64.3658717699892,65.16902994450187,64.01703316765928,64.69849395751953,60138300.0
2011-03-15,63.24631330317761,64.63357778643548,62.929919974862834,64.12248229980469,84941700.0
2011-03-16,63.83043120453207,64.60924609116361,63.08406771186065,63.48158645629883,126014500.0
2011-03-17,64.35773904499632,64.4469788081678,63.619483947753906,63.619483947753906,63992800.0
2011-03-18,64.35778676707906,64.56871164600689,64.14685569867771,64.46324920654297,70017700.0
2011-03-21,65.29069470097845,65.97215521488923,65.19334054636171,65.9559326171875,50638200.0
2011-03-22,66.05328646647132,66.19931461667046,65.44483687221981,65.60709381103516,52372800.0
2011-03-23,65.46109170304122,66.00463873800442,64.77962466784933,65.8099365234375,58044700.0
2011-03-24,66.24809585031332,66.49198628409961,65.63837596823899,66.26435852050781,52850900.0
2011-03-25,66.64647455634048,67.52446678779421,66.2969014504046,66.84158325195312,78164900.0
