date,open,high,low,close,volume
2021-10-08,223.39,224.11,221.5,221.58,12866833.0
2021-10-11,221.84,223.55,220.25,220.31,11910568.0
2021-10-12,220.85,222.47,220.36,221.52,13372462.0
2021-10-13,221.89,222.7,219.83,222.57,13793627.0
2021-10-14,224.75,226.0,224.32,225.87,12092800.0
2021-10-15,227.97,228.41,225.06,225.16,16063659.0
2021-10-18,223.88,225.68,223.73,225.03,13740160.0
2021-10-19,225.97,226.88,224.61,225.87,11674661.0
2021-10-20,226.01,227.98,225.12,227.37,12452143.0
2021-10-21,227.19,229.01,226.62,227.95,12898042.0
2021-10-22,227.8,228.39,225.69,227.41,13254566.0
2021-10-25,227.79,229.98,227.28,229.57,11821417.0
2021-10-26,230.05,230.72,227.84,227.84,18511939.0
2021-10-27,227.18,227.46,223.5,223.65,20144441.0
2021-10-28,224.82,228.26,224.77,228.11,14907812.0
2021-10-29,227.8,228.83,226.96,228.05,13737721.0
2021-11-01,229.21,234.18,228.89,233.96,24589122.0
2021-11-02,234.38,234.85,232.65,234.45,17647134.0
2021-11-03,234.15,239.81,233.92,238.64,30210266.0
2021-11-04,239.52,240.94,237.56,238.55,18613026.0
2021-11-05,241.21,243.4,240.2,241.81,26508705.0
2021-11-08,243.74,244.46,241.93,242.56,20570447.0
2021-11-09,242.0,242.53,239.54,241.15,19227825.0
2021-11-10,240.09,241.56,236.31,237.35,24230001.0
2021-11-11,238.27,240.38,237.66,239.26,11857505.0
2021-11-12,239.92,240.21,238.74,239.5,12983945.0
2021-11-15,240.59,240.76,237.55,238.55,17699362.0
2021-11-16,237.73,239.37,236.95,238.99,14389124.0
2021-11-17,238.02,238.13,235.13,235.86,16337505.0
2021-11-18,236.88,237.07,233.05,234.86,20943123.0
2021-11-19,233.27,234.42,232.39,232.72,20290973.0
2021-11-22,234.23,235.74,231.62,231.73,22034119.0
2021-11-23,231.43,233.0,228.62,231.33,22819666.0
2021-11-24,229.39,231.99,228.54,231.58,17267404.0
2021-11-26,224.96,226.17,219.64,222.85,41005340.0
2021-11-29,226.22,226.75,221.24,222.71,31434994.0
2021-11-30,220.66,221.86,215.88,218.17,45258780.0
2021-12-01,223.17,224.21,213.19,213.26,50922908.0
2021-12-02,214.37,219.94,213.82,219.21,46819386.0
2021-12-03,220.29,220.38,212.71,214.71,47909776.0
2021-12-06,216.54,220.69,213.71,219.02,30435992.0
2021-12-07,222.14,226.04,221.98,224.1,28543179.0
2021-12-08,224.56,226.54,223.06,225.63,23136512.0
2021-12-09,223.91,225.81,220.48,220.52,20794682.0
2021-12-10,222.19,222.85,218.32,219.91,21601723.0
2021-12-13,218.39,219.05,214.74,216.04,23891472.0
2021-12-14,214.53,217.52,213.31,214.18,24129412.0
2021-12-15,214.21,218.16,211.08,217.58,38749345.0
2021-12-16,219.35,219.9,212.25,213.18,35379156.0
2021-12-17,212.2,217.35,210.3,215.14,39674272.0
2021-12-20,212.09,212.94,208.76,212.12,35885333.0
2021-12-21,214.2,218.39,214.16,218.18,25669788.0
2021-12-22,217.91,220.35,217.13,220.28,22043265.0
2021-12-23,221.05,222.8,220.34,222.04,14306052.0
2021-12-27,222.34,224.24,220.6,224.12,14006843.0
2021-12-28,223.79,225.73,222.35,222.75,15429241.0
2021-12-29,222.72,223.5,221.25,222.99,11831769.0
2021-12-30,222.94,225.43,222.7,222.93,15404446.0
2021-12-31,222.49,224.12,222.39,222.45,16007409.0
2022-01-03,223.72,226.69,222.73,225.32,21216827.0
2022-01-04,226.0,227.13,223.38,224.98,15925419.0
2022-01-05,224.84,225.91,217.32,217.36,28909305.0
2022-01-06,217.81,220.42,215.82,218.6,28300333.0
2022-01-07,218.6,220.38,215.92,216.07,21620024.0
2022-01-10,214.77,215.39,211.11,215.32,31256713.0
2022-01-11,215.47,217.83,212.96,217.61,23876288.0
2022-01-12,218.52,219.38,214.64,215.99,21741003.0
2022-01-13,216.81,218.19,213.38,214.01,22188121.0
2022-01-14,211.99,214.4,210.58,214.31,29557638.0
2022-01-18,212.25,212.44,207.53,207.83,35067385.0
2022-01-19,208.81,209.46,204.38,204.45,31682912.0
2022-01-20,205.37,208.99,200.33,200.75,36052896.0
2022-01-21,199.75,203.02,196.99,196.99,58215144.0
2022-01-24,194.14,202.39,191.23,201.53,58530224.0
2022-01-25,198.5,201.7,194.56,198.84,45655052.0
2022-01-26,201.78,203.55,193.72,195.97,53534303.0
2022-01-27,197.74,199.61,190.6,191.52,42244452.0
2022-01-28,191.7,195.31,188.09,195.25,44992361.0
2022-01-31,194.39,201.24,193.85,201.24,36723906.0
2022-02-01,201.66,203.57,197.96,203.36,31244364.0
2022-02-02,203.61,203.9,199.29,201.34,29226159.0
2022-02-03,198.84,201.24,197.05,197.53,27217114.0
2022-02-04,197.04,200.1,194.92,198.38,22582181.0
2022-02-07,198.43,201.16,197.99,199.36,19470117.0
2022-02-08,199.45,203.12,199.36,202.76,19436359.0
2022-02-09,204.57,206.65,204.3,206.61,19028532.0
2022-02-10,202.89,209.05,202.12,203.44,30653045.0
2022-02-11,203.68,206.06,199.69,201.38,30610084.0
2022-02-14,201.65,203.53,199.24,200.68,23120433.0
2022-02-15,202.78,206.31,202.63,206.06,17322072.0
2022-02-16,205.3,207.27,204.08,206.49,18536326.0
2022-02-17,204.57,205.03,200.78,201.2,18709922.0
2022-02-18,201.01,202.72,198.76,199.47,22324840.0
2022-02-22,198.52,200.45,195.35,196.66,22565388.0
2022-02-23,198.24,198.9,192.55,192.98,22476222.0
2022-02-24,188.28,198.48,187.92,198.04,38794514.0
2022-02-25,198.7,202.62,197.0,202.5,22369423.0
2022-02-28,200.47,204.6,200.46,203.32,23696060.0
2022-03-01,202.66,203.79,197.8,199.49,27649547.0
2022-03-02,200.84,205.3,200.69,204.24,20388604.0
2022-03-03,205.04,205.11,200.29,201.82,20830466.0
2022-03-04,199.69,200.86,196.98,198.66,21940373.0
2022-03-07,199.22,199.59,193.68,193.72,27474725.0
2022-03-08,194.29,199.57,193.46,194.79,31029225.0
2022-03-09,198.19,201.0,197.62,200.28,18170362.0
2022-03-10,197.41,200.04,196.56,199.92,14410743.0
2022-03-11,200.77,201.76,196.44,196.73,14747052.0
2022-03-14,197.24,197.44,191.88,192.71,20738461.0
2022-03-15,193.45,195.79,192.88,195.78,16566876.0
2022-03-16,197.59,201.94,196.15,201.94,22867609.0
2022-03-17,200.77,205.21,200.3,205.11,14501951.0
2022-03-18,204.22,207.45,204.0,207.27,18627168.0
2022-03-21,207.17,208.18,203.93,205.44,17023805.0
2022-03-22,206.22,208.79,205.8,207.5,14809204.0
2022-03-23,206.15,207.2,203.75,203.9,13729067.0
2022-03-24,204.38,205.87,202.73,205.84,12308354.0
2022-03-25,206.1,206.62,204.44,206.12,13467048.0
2022-03-28,205.6,206.21,203.03,206.19,12825788.0
2022-03-29,208.0,212.25,207.88,211.71,18953783.0
2022-03-30,211.37,211.74,206.61,207.46,17352884.0
2022-03-31,207.13,208.91,205.15,205.27,17017428.0
2022-04-01,206.19,207.72,205.01,207.57,15659612.0
2022-04-04,207.89,208.43,205.88,207.91,14118387.0
2022-04-05,207.87,209.44,202.51,202.99,18465583.0
2022-04-06,201.28,201.8,198.68,200.11,24008039.0
2022-04-07,200.07,201.23,196.68,199.46,22579795.0
2022-04-08,199.22,200.31,197.5,197.87,16905743.0
2022-04-11,197.05,199.26,195.88,196.54,25690727.0
2022-04-12,198.7,201.68,196.42,197.16,22523843.0
2022-04-13,197.68,201.45,197.61,200.91,15745874.0
2022-04-14,201.11,202.37,198.9,198.96,15748505.0
2022-04-18,198.46,199.18,196.53,197.62,16470465.0
2022-04-19,197.86,202.24,197.69,201.56,15377610.0
2022-04-20,203.05,203.87,201.86,202.33,15133334.0
2022-04-21,204.23,204.8,197.02,197.8,23325939.0
2022-04-22,196.89,197.37,192.29,192.68,24594815.0
2022-04-25,190.99,194.11,189.21,193.85,25057574.0
2022-04-26,192.32,192.71,187.48,187.74,29873986.0
2022-04-27,187.67,189.78,186.26,186.96,26766141.0
2022-04-28,189.15,191.4,184.71,190.45,27390875.0
2022-04-29,189.57,191.73,184.51,184.95,28865058.0
2022-05-02,184.94,187.82,182.38,186.89,26906029.0
2022-05-03,186.92,189.51,185.68,188.49,22232937.0
2022-05-04,189.05,193.93,185.69,193.52,29838156.0
2022-05-05,191.53,191.56,183.38,185.67,28881000.0
2022-05-06,184.96,185.42,180.55,182.58,33570412.0
2022-05-09,179.85,180.63,174.1,174.9,38736593.0
2022-05-10,177.56,178.91,171.2,174.95,40575342.0
2022-05-11,175.13,178.19,170.3,170.6,50306669.0
2022-05-12,169.75,174.34,168.9,172.6,39804065.0
2022-05-13,175.04,179.41,175.01,178.07,26111629.0
2022-05-16,177.47,179.44,176.13,177.22,20226510.0
2022-05-17,180.44,182.84,178.99,182.64,20039243.0
2022-05-18,180.47,181.41,175.1,176.24,24802284.0
2022-05-19,174.94,178.81,174.89,176.53,24489450.0
2022-05-20,178.5,178.97,171.79,176.08,23966447.0
2022-05-23,177.88,178.96,175.5,178.21,18010176.0
2022-05-24,176.6,176.93,172.33,175.57,20302295.0
2022-05-25,174.88,179.78,174.81,178.73,20344129.0
2022-05-26,179.85,183.8,179.7,182.72,17912601.0
2022-05-27,183.71,187.65,183.4,187.64,16897247.0
2022-05-31,186.86,187.32,184.09,185.31,19337133.0
2022-06-01,186.25,186.94,181.77,184.26,19547102.0
2022-06-02,184.53,188.76,184.17,188.76,15012102.0
2022-06-03,187.29,187.96,185.79,187.06,13106057.0
2022-06-06,189.29,189.31,186.83,187.87,14702531.0
2022-06-07,186.35,190.94,185.9,190.9,13426388.0
2022-06-08,189.96,190.7,187.06,187.95,12878999.0
2022-06-09,186.5,187.07,183.53,183.57,13822278.0
2022-06-10,180.51,181.55,177.65,178.59,23152638.0
2022-06-13,173.59,174.96,169.29,170.2,27067435.0
2022-06-14,170.67,171.24,167.74,169.38,20032348.0
2022-06-15,171.21,174.06,168.66,171.86,21474596.0
2022-06-16,167.89,168.42,162.78,163.9,27596315.0
2022-06-17,164.44,167.52,163.7,165.18,22359696.0
2022-06-21,167.97,170.08,166.81,168.14,21102759.0
2022-06-22,166.0,169.26,165.37,167.82,18943148.0
2022-06-23,168.19,170.23,166.55,169.83,20518052.0
2022-06-24,171.22,175.1,170.9,175.09,22728252.0
2022-06-27,175.67,176.99,174.18,175.74,17743283.0
2022-06-28,176.93,178.15,172.35,172.44,16919407.0
2022-06-29,172.55,172.7,168.97,170.69,15469524.0
2022-06-30,168.2,171.31,166.76,169.36,18482450.0
2022-07-01,169.04,171.84,167.66,171.41,17223323.0
2022-07-05,168.62,172.85,166.73,172.83,16872203.0
2022-07-06,172.45,173.71,169.75,171.55,15293148.0
2022-07-07,172.88,175.98,172.85,175.61,15320685.0
2022-07-08,175.07,176.99,173.65,175.59,12618291.0
2022-07-11,174.26,174.97,171.6,172.06,13750992.0
2022-07-12,171.53,173.36,170.56,171.47,14806570.0
2022-07-13,169.15,172.28,168.79,171.32,17226949.0
2022-07-14,168.72,170.0,167.02,169.56,16620143.0
2022-07-15,171.52,173.35,169.31,173.09,17235613.0
2022-07-18,175.13,176.29,172.06,172.6,14130150.0
2022-07-19,174.79,178.89,174.66,178.69,18285257.0
2022-07-20,178.65,181.81,178.4,181.49,17587867.0
2022-07-21,180.45,182.5,178.84,182.42,15413246.0
2022-07-22,182.88,183.25,178.05,179.51,18597813.0
2022-07-25,180.05,180.92,178.43,180.44,13896313.0
2022-07-26,179.76,180.21,178.54,179.33,11385656.0
2022-07-27,180.48,184.25,180.0,183.41,16009800.0
2022-07-28,184.32,186.14,181.76,185.93,15663403.0
2022-07-29,186.01,187.73,185.04,187.25,13970755.0
2022-08-01,185.79,188.32,184.22,187.18,16381039.0
2022-08-02,186.48,189.02,185.48,187.0,11856534.0
2022-08-03,188.35,190.15,187.64,189.75,12770268.0
2022-08-04,189.84,190.04,188.44,189.35,10116817.0
2022-08-05,187.51,191.02,187.17,190.8,12768549.0
2022-08-08,192.15,194.63,191.89,192.82,14455449.0
2022-08-09,192.07,192.17,189.16,190.19,11510532.0
2022-08-10,193.63,195.95,193.11,195.62,14194723.0
2022-08-11,197.42,199.53,196.04,196.35,16836808.0
2022-08-12,197.33,200.43,196.58,200.36,14547842.0
2022-08-15,198.78,201.16,198.22,201.07,11598462.0
2022-08-16,200.5,201.99,199.02,200.99,11668649.0
2022-08-17,198.74,199.33,196.38,197.61,14202471.0
2022-08-18,197.88,199.25,196.9,198.92,10167396.0
2022-08-19,196.87,197.11,194.07,194.65,14742208.0
2022-08-22,191.99,192.35,190.01,190.64,14558559.0
2022-08-23,190.93,192.93,190.39,190.95,12916392.0
2022-08-24,190.8,193.3,190.16,192.41,10168145.0
2022-08-25,193.38,195.45,192.98,195.4,10187638.0
2022-08-26,195.34,195.44,188.66,188.98,16650988.0
2022-08-29,186.95,188.99,186.52,187.24,13423785.0
2022-08-30,187.82,188.01,183.53,184.62,16251803.0
2022-08-31,184.94,185.74,183.19,183.5,13449335.0
2022-09-01,181.78,181.89,178.9,181.5,20794940.0
2022-09-02,183.6,183.95,179.14,180.09,17784198.0
2022-09-06,180.71,181.08,177.5,178.31,17332845.0
2022-09-07,178.0,182.47,177.91,182.19,14360570.0
2022-09-08,180.67,183.79,179.62,183.71,16417195.0
2022-09-09,185.33,187.63,185.1,187.4,13225933.0
2022-09-12,188.65,189.86,187.97,189.67,14937255.0
2022-09-13,184.85,185.91,181.53,182.25,21332850.0
2022-09-14,182.59,183.32,180.57,182.96,15010378.0
2022-09-15,181.92,184.69,180.86,181.63,15655015.0
2022-09-16,179.1,179.68,176.91,178.99,22138927.0
2022-09-19,177.01,180.75,176.96,180.52,16526714.0
2022-09-20,178.76,178.94,176.71,178.06,14559052.0
2022-09-21,179.4,181.1,175.33,175.34,19287335.0
2022-09-22,175.0,175.58,170.74,171.39,21247517.0
2022-09-23,169.0,169.19,165.0,167.31,25910413.0
2022-09-26,165.47,168.97,163.58,164.17,21090713.0
2022-09-27,166.16,167.63,163.28,164.73,26545434.0
2022-09-28,165.8,170.99,165.07,169.94,22679253.0
2022-09-29,167.78,167.93,163.8,166.13,20275935.0
2022-09-30,165.78,169.52,164.87,164.92,26813521.0
2022-10-03,167.34,170.3,165.25,169.29,18726454.0
2022-10-04,172.56,176.08,172.53,176.0,25211928.0
2022-10-05,173.39,175.33,171.42,174.7,18062267.0
2022-10-06,173.84,176.17,172.91,173.72,14157908.0
2022-10-07,171.93,172.47,167.92,168.61,17499456.0
2022-10-10,169.32,169.57,166.59,167.67,16069805.0
2022-10-11,166.96,170.11,164.8,167.72,18844783.0
2022-10-12,167.9,168.46,165.48,167.26,16832038.0
2022-10-13,163.94,172.2,162.5,171.4,27486210.0
2022-10-14,172.74,173.92,166.71,166.81,17578930.0
2022-10-17,170.22,172.62,170.11,172.13,18167506.0
2022-10-18,175.82,177.29,172.69,174.17,20457338.0
2022-10-19,172.45,173.4,169.33,171.21,15710337.0
2022-10-20,171.38,173.55,168.46,169.03,18465313.0
2022-10-21,169.38,173.2,168.19,172.7,22665613.0
2022-10-24,173.32,174.0,171.05,173.44,18643736.0
2022-10-25,173.61,178.9,173.56,178.17,20783528.0
2022-10-26,179.22,182.37,178.33,179.05,24289951.0
2022-10-27,180.59,182.0,178.87,179.09,21046770.0
2022-10-28,179.82,183.41,178.73,183.16,23902229.0
2022-10-31,182.27,184.24,181.55,183.33,18207567.0
2022-11-01,185.22,185.6,182.88,183.58,18421703.0
2022-11-02,182.84,185.0,177.43,177.49,26830624.0
2022-11-03,175.3,177.94,174.11,176.3,19078110.0
2022-11-04,178.84,179.94,175.47,178.68,18051693.0
2022-11-07,179.74,180.59,177.68,179.49,13641949.0
2022-11-08,180.23,181.95,177.36,179.56,15110185.0
2022-11-09,177.99,178.67,174.27,174.63,16411670.0
2022-11-10,181.93,185.45,181.15,185.38,25838051.0
2022-11-11,185.76,188.84,185.69,186.9,19605437.0
2022-11-14,185.79,187.79,184.63,184.81,15993820.0
2022-11-15,187.85,189.56,186.11,187.55,17963432.0
2022-11-16,186.6,186.64,183.71,184.25,18873641.0
2022-11-17,181.62,182.95,180.51,182.54,14082968.0
2022-11-18,184.59,185.31,182.57,183.72,13571294.0
2022-11-21,182.74,183.19,181.43,182.76,10098107.0
2022-11-22,183.74,184.94,182.33,184.71,11186386.0
2022-11-23,184.27,185.78,183.55,185.19,11174738.0
2022-11-25,185.09,186.37,184.66,185.58,5923022.0
2022-11-28,184.15,184.92,181.29,181.84,12376005.0
2022-11-29,181.96,183.61,181.95,182.37,9502933.0
2022-11-30,182.67,187.43,180.79,187.37,19034134.0
2022-12-01,188.15,189.24,186.13,186.96,14791204.0
2022-12-02,184.35,188.86,184.33,188.05,15129016.0
2022-12-05,186.86,187.06,182.18,182.87,16876293.0
2022-12-06,182.88,182.98,179.08,180.07,12595537.0
2022-12-07,179.75,181.5,179.11,179.54,10994021.0
2022-12-08,180.7,182.63,179.51,180.84,11432527.0
2022-12-09,179.78,180.81,178.56,178.62,11475429.0
2022-12-12,178.85,181.09,178.0,180.72,12377958.0
2022-12-13,185.73,186.64,180.14,181.38,20199306.0
2022-12-14,181.31,182.91,178.83,180.19,19625093.0
2022-12-15,178.06,178.6,175.04,175.68,19914198.0
2022-12-16,173.97,175.11,172.67,174.37,17115478.0
2022-12-19,174.61,175.06,171.47,172.01,13196673.0
2022-12-20,171.67,174.02,171.18,172.92,12959094.0
2022-12-21,174.42,176.8,174.2,175.9,12421924.0
2022-12-22,174.29,174.49,170.67,173.6,15809550.0
2022-12-23,173.48,174.45,172.34,174.39,8019540.0
2022-12-27,174.32,174.57,172.58,173.22,9208411.0
2022-12-28,173.23,174.1,170.34,170.53,10952795.0
2022-12-29,171.75,175.25,171.4,174.85,15425705.0
2022-12-30,173.34,174.73,172.61,174.36,14267665.0
2023-01-03,175.94,177.32,171.9,173.4,15559385.0
2023-01-04,174.62,176.67,174.28,175.56,15786573.0
2023-01-05,174.6,174.76,172.39,173.68,11870231.0
2023-01-06,175.33,178.04,173.87,177.58,14338679.0
2023-01-09,179.01,180.12,177.65,177.88,11603036.0
2023-01-10,177.66,180.62,177.3,180.51,11338414.0
2023-01-11,181.26,182.79,180.68,182.76,10926503.0
2023-01-12,183.6,185.95,181.92,185.83,14846448.0
2023-01-13,184.5,187.34,184.33,187.05,13866384.0
2023-01-17,187.0,187.84,186.23,186.82,12067158.0
2023-01-18,187.45,188.96,183.69,183.8,17766690.0
2023-01-19,182.73,183.1,180.78,182.04,16614948.0
2023-01-20,182.71,185.15,181.27,185.04,15958674.0
2023-01-23,185.43,188.12,184.58,187.33,14543306.0
2023-01-24,186.59,187.83,185.88,186.93,9775007.0
2023-01-25,185.41,187.51,183.87,187.45,12587156.0
2023-01-26,188.96,189.85,186.29,188.56,12615363.0
2023-01-27,187.98,190.3,187.79,189.58,11671487.0
2023-01-30,187.8,189.61,186.83,186.94,12043990.0
2023-01-31,187.42,191.58,187.38,191.48,13443685.0
2023-02-01,191.17,196.19,190.13,194.49,18389649.0
2023-02-02,196.03,199.26,195.66,198.32,21272537.0
2023-02-03,196.11,199.13,195.7,196.99,16895748.0
2023-02-06,195.65,196.38,193.37,194.14,11113814.0
2023-02-07,193.41,196.1,191.65,195.58,17960352.0
2023-02-08,194.36,195.37,192.2,192.72,11576210.0
2023-02-09,194.23,195.12,189.43,189.93,13372894.0
2023-02-10,189.28,190.63,188.53,190.31,10751848.0
2023-02-13,190.51,192.86,189.31,192.6,8501962.0
2023-02-14,191.28,193.95,190.08,192.51,14461131.0
2023-02-15,190.98,194.56,190.53,194.46,12065193.0
2023-02-16,191.73,194.87,191.25,192.6,15954694.0
2023-02-17,191.85,193.37,190.97,193.13,12916925.0
2023-02-21,190.71,191.34,187.24,187.43,15402368.0
2023-02-22,187.78,189.15,186.75,187.94,16892656.0
2023-02-23,189.37,190.3,186.7,189.28,15603243.0
2023-02-24,186.63,187.78,185.78,187.51,16918344.0
2023-02-27,189.13,190.2,187.6,188.17,13151743.0
2023-02-28,188.12,190.02,188.07,188.18,11272438.0
2023-03-01,188.19,189.49,187.19,188.42,16087291.0
2023-03-02,186.82,189.3,186.12,188.87,12396061.0
2023-03-03,189.66,191.93,188.42,191.5,14370183.0
2023-03-06,191.56,191.74,187.9,188.7,16622759.0
2023-03-07,188.7,189.07,186.22,186.51,16325008.0
2023-03-08,186.79,187.61,185.12,186.6,16396747.0
2023-03-09,186.7,187.27,181.28,181.41,23089298.0
2023-03-10,180.33,180.39,174.25,176.18,51606821.0
2023-03-13,172.61,176.4,171.07,173.31,54811775.0
2023-03-14,178.6,179.26,174.61,176.52,34984286.0
2023-03-15,171.93,173.91,170.37,173.61,39943896.0
2023-03-16,171.47,177.38,170.49,175.98,37733650.0
2023-03-17,174.0,174.76,170.86,171.23,41433900.0
2023-03-20,173.0,175.37,172.52,173.45,28379160.0
2023-03-21,176.55,178.18,175.96,176.65,23550019.0
2023-03-22,176.52,177.35,171.53,171.64,35266324.0
2023-03-23,172.28,174.39,168.71,170.25,31928402.0
2023-03-24,168.75,172.11,167.45,171.79,31052168.0
2023-03-27,173.88,174.73,172.36,173.7,23941089.0
2023-03-28,173.1,174.51,172.69,173.45,17346809.0
2023-03-29,175.31,175.55,173.96,175.42,17730525.0
2023-03-30,176.86,177.31,174.44,175.18,17943896.0
2023-03-31,176.37,178.64,176.37,178.4,23011809.0
2023-04-03,178.93,179.78,176.49,178.48,18261052.0
2023-04-04,178.92,179.1,174.32,175.35,21761022.0
2023-04-05,174.29,174.83,172.53,173.63,18950016.0
2023-04-06,173.73,174.46,172.68,173.89,17716359.0
2023-04-10,173.06,175.88,173.03,175.75,16408167.0
2023-04-11,176.57,177.97,176.12,177.14,17329018.0
2023-04-12,178.85,178.98,175.58,175.84,18935806.0
2023-04-13,176.59,178.69,175.93,178.17,15714724.0
2023-04-14,178.34,179.22,175.34,176.51,19565440.0
2023-04-17,176.97,178.86,176.75,178.78,15928897.0
2023-04-18,179.59,179.63,176.94,178.02,14568722.0
2023-04-19,177.08,178.79,176.58,178.25,14150304.0
2023-04-20,177.15,178.43,176.52,177.33,14925405.0
2023-04-21,177.81,177.96,175.86,177.56,14279578.0
2023-04-24,177.36,178.45,176.49,177.44,12068777.0
2023-04-25,175.63,175.94,173.01,173.06,19853632.0
2023-04-26,172.22,173.4,171.0,171.39,22033375.0
2023-04-27,172.01,173.86,170.94,173.68,24065780.0
2023-04-28,173.29,175.83,173.18,175.2,22490819.0
2023-05-01,175.0,177.34,174.76,175.3,16882220.0
2023-05-02,174.45,174.45,169.92,171.7,26205270.0
2023-05-03,172.21,175.7,172.19,172.33,29083665.0
2023-05-04,171.27,171.56,168.78,170.4,31735723.0
2023-05-05,173.27,175.1,173.1,174.45,24209923.0
2023-05-08,175.26,175.55,173.13,174.05,16392168.0
2023-05-09,172.98,174.27,172.16,173.53,15804491.0
2023-05-10,175.96,176.02,172.72,174.41,20318848.0
2023-05-11,173.22,173.78,172.11,173.07,16931481.0
2023-05-12,173.65,174.21,171.65,172.72,15102579.0
2023-05-15,173.29,175.71,172.82,174.83,16714507.0
2023-05-16,173.61,173.75,172.23,172.28,17164212.0
2023-05-17,173.39,176.5,172.16,176.12,27934470.0
2023-05-18,175.56,177.57,175.02,177.19,20556684.0
2023-05-19,178.54,178.64,175.25,176.11,20451360.0
2023-05-22,176.62,179.02,176.04,178.26,20115892.0
2023-05-23,177.91,180.53,177.38,177.42,24200499.0
2023-05-24,176.55,176.74,174.67,175.54,21270236.0
2023-05-25,175.26,175.53,172.69,174.17,25624160.0
2023-05-26,174.3,176.38,174.02,176.15,21678660.0
2023-05-30,176.72,177.56,174.76,175.5,18587664.0
